Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-08-29 00:00:00-04:00,36.9,38.68,36.42,36.79,205138,0.0,0.0,LB,
2024-08-30 00:00:00-04:00,36.75,37.71,36.17,37.04,136819,0.0,0.0,LB,
2024-09-03 00:00:00-04:00,36.66,38.21,34.29,34.29,233306,0.0,0.0,LB,
2024-09-04 00:00:00-04:00,34.1,35.43,33.08,34.66,141323,0.0,0.0,LB,
2024-09-05 00:00:00-04:00,35.52,35.55,34.39,35.03,162366,0.0,0.0,LB,
2024-09-06 00:00:00-04:00,35.33,36.3,34.0,34.74,179044,0.0,0.0,LB,
2024-09-09 00:00:00-04:00,35.1,36.28,34.73,35.26,126836,0.0,0.0,LB,
2024-09-10 00:00:00-04:00,35.6,36.09,33.01,33.08,271013,0.0,0.0,LB,
2024-09-11 00:00:00-04:00,32.65,34.68,32.28,34.57,214468,0.0,0.0,LB,
2024-09-12 00:00:00-04:00,34.83,36.61,34.0,36.56,193368,0.0,0.0,LB,
2024-09-13 00:00:00-04:00,36.66,38.61,36.66,37.99,206090,0.0,0.0,LB,
2024-09-16 00:00:00-04:00,38.0,38.56,37.34,37.48,149756,0.0,0.0,LB,
2024-09-17 00:00:00-04:00,37.49,39.03,36.8,38.3,175802,0.0,0.0,LB,
2024-09-18 00:00:00-04:00,38.1,38.8,37.68,37.84,111947,0.0,0.0,LB,
2024-09-19 00:00:00-04:00,38.11,41.48,38.0,38.91,307927,0.0,0.0,LB,
2024-09-20 00:00:00-04:00,39.18,39.8,37.91,38.67,102888,0.0,0.0,LB,
2024-09-23 00:00:00-04:00,39.0,41.74,38.47,41.12,238967,0.0,0.0,LB,
2024-09-24 00:00:00-04:00,41.74,45.97,41.46,42.52,446576,0.0,0.0,LB,
2024-09-25 00:00:00-04:00,42.38,43.17,39.78,41.22,287466,0.0,0.0,LB,
2024-09-26 00:00:00-04:00,41.31,42.22,39.32,39.86,206565,0.0,0.0,LB,
2024-09-27 00:00:00-04:00,39.84,40.53,39.58,39.8,186960,0.0,0.0,LB,
2024-09-30 00:00:00-04:00,39.55,39.84,37.81,39.12,161344,0.0,0.0,LB,
2024-10-01 00:00:00-04:00,38.71,44.21,38.71,44.13,546575,0.0,0.0,LB,
2024-10-02 00:00:00-04:00,44.15,44.15,42.5,43.58,213299,0.0,0.0,LB,
2024-10-03 00:00:00-04:00,43.54,44.56,42.81,43.74,98706,0.0,0.0,LB,
2024-10-04 00:00:00-04:00,43.99,46.62,43.99,45.65,301328,0.0,0.0,LB,
2024-10-07 00:00:00-04:00,46.33,46.33,44.3,45.81,157638,0.0,0.0,LB,
2024-10-08 00:00:00-04:00,45.54,46.73,43.79,45.78,96624,0.0,0.0,LB,
2024-10-09 00:00:00-04:00,45.8,47.73,45.0,47.38,146409,0.0,0.0,LB,
2024-10-10 00:00:00-04:00,48.0,48.9,46.05,46.99,224308,0.0,0.0,LB,
2024-10-11 00:00:00-04:00,46.5,49.99,46.5,49.02,185887,0.0,0.0,LB,
2024-10-14 00:00:00-04:00,50.0,56.84,49.63,51.55,422699,0.0,0.0,LB,
2024-10-15 00:00:00-04:00,51.57,51.57,49.21,51.39,226956,0.0,0.0,LB,
2024-10-16 00:00:00-04:00,51.91,53.44,51.0,51.26,216357,0.0,0.0,LB,
2024-10-17 00:00:00-04:00,51.15,53.79,50.9,52.75,222682,0.0,0.0,LB,
2024-10-18 00:00:00-04:00,52.87,55.66,52.44,54.67,220084,0.0,0.0,LB,
2024-10-21 00:00:00-04:00,53.89,56.24,53.11,54.03,345327,0.0,0.0,LB,
2024-10-22 00:00:00-04:00,53.85,54.02,51.72,52.0,265800,0.0,0.0,LB,
2024-10-23 00:00:00-04:00,51.64,54.03,51.27,52.69,250354,0.0,0.0,LB,
2024-10-24 00:00:00-04:00,52.53,54.69,52.01,53.96,172485,0.0,0.0,LB,
2024-10-25 00:00:00-04:00,54.57,57.41,52.1,52.23,264903,0.0,0.0,LB,
2024-10-28 00:00:00-04:00,52.0,53.79,51.94,53.49,162319,0.0,0.0,LB,
2024-10-29 00:00:00-04:00,53.62,54.77,53.11,53.84,219300,0.0,0.0,LB,
2024-10-30 00:00:00-04:00,53.63,55.68,53.33,55.2,121837,0.0,0.0,LB,
2024-10-31 00:00:00-04:00,55.5,58.24,54.2,56.1,176920,0.0,0.0,LB,
2024-11-01 00:00:00-04:00,56.51,57.68,55.29,56.29,159095,0.0,0.0,LB,
2024-11-04 00:00:00-04:00,56.55,60.0,55.67,56.19,397678,0.0,0.0,LB,
2024-11-05 00:00:00-04:00,56.62,61.6,56.61,60.56,349143,0.0,0.0,LB,
2024-11-06 00:00:00-04:00,63.41,64.08,59.15,61.54,201636,0.0,0.0,LB,
2024-11-07 00:00:00-04:00,65.8,71.6,64.38,68.66,532407,0.0,0.0,LB,
2024-11-08 00:00:00-04:00,71.86,75.5,69.82,75.5,263692,0.0,0.0,LB,
2024-11-11 00:00:00-04:00,78.0,78.41,64.57,67.18,648336,0.0,0.0,LB,
2024-11-12 00:00:00-04:00,66.5,71.08,62.01,70.05,309516,0.0,0.0,LB,
2024-11-13 00:00:00-04:00,71.67,73.06,68.75,70.61,190284,0.0,0.0,LB,
2024-11-14 00:00:00-04:00,70.25,72.78,63.2,65.59,277169,0.0,0.0,LB,
2024-11-15 00:00:00-04:00,66.9,71.77,62.0,68.87,314527,0.0,0.0,LB,
2024-11-18 00:00:00-04:00,68.12,71.19,65.82,66.7,159121,0.0,0.0,LB,
2024-11-19 00:00:00-04:00,65.24,66.28,57.9,63.6,1416989,0.0,0.0,LB,
2024-11-20 00:00:00-04:00,63.6,66.2,61.54,66.09,642295,0.0,0.0,LB,
2024-11-21 00:00:00-04:00,66.5,68.57,65.78,67.45,302888,0.0,0.0,LB,
2024-11-22 00:00:00-04:00,68.92,77.46,67.88,77.46,550309,0.0,0.0,LB,
2024-11-25 00:00:00-04:00,78.97,79.99,73.25,73.51,379131,0.0,0.0,LB,
2024-11-26 00:00:00-04:00,74.15,80.5,74.12,75.87,314433,0.0,0.0,LB,
2024-11-27 00:00:00-04:00,77.9,80.5,76.69,79.12,212489,0.0,0.0,LB,
2024-11-29 00:00:00-04:00,80.0,80.82,75.18,76.0,288606,0.0,0.0,LB,
2024-12-02 00:00:00-04:00,76.76,77.43,69.57,72.81,580393,0.0,0.0,LB,
2024-12-03 00:00:00-04:00,71.54,76.52,71.22,74.84,195363,0.0,0.0,LB,
2024-12-04 00:00:00-04:00,75.7,77.71,70.19,70.52,402235,0.0,0.0,LB,
2024-12-05 00:00:00-04:00,69.68,71.27,68.52,68.65,363361,0.0,0.0,LB,
2024-12-06 00:00:00-04:00,68.21,69.0,63.25,64.11,515889,0.0,0.0,LB,
2024-12-09 00:00:00-04:00,64.3,65.83,61.6,62.29,321197,0.0,0.0,LB,
2024-12-10 00:00:00-04:00,61.25,63.82,60.77,63.03,435529,0.0,0.0,LB,
2024-12-11 00:00:00-04:00,63.82,63.94,60.63,62.71,219529,0.0,0.0,LB,
2024-12-12 00:00:00-04:00,62.73,64.53,60.03,60.11,222355,0.0,0.0,LB,
2024-12-13 00:00:00-04:00,60.0,61.59,58.55,60.23,216066,0.0,0.0,LB,
2024-12-16 00:00:00-04:00,60.02,60.99,58.37,59.17,202366,0.0,0.0,LB,
2024-12-17 00:00:00-04:00,58.35,58.89,56.62,57.6,349976,0.0,0.0,LB,
2024-12-18 00:00:00-04:00,56.63,60.11,53.07,53.48,407241,0.0,0.0,LB,
2024-12-19 00:00:00-04:00,53.48,55.57,52.23,54.76,382417,0.0,0.0,LB,
2024-12-20 00:00:00-04:00,55.46,59.12,55.19,58.29,402829,0.0,0.0,LB,
2024-12-23 00:00:00-04:00,59.0,59.93,56.02,58.52,190853,0.0,0.0,LB,
2024-12-24 00:00:00-04:00,58.55,61.13,57.87,60.96,73940,0.0,0.0,LB,
2024-12-26 00:00:00-04:00,60.96,64.58,60.71,63.7,205192,0.0,0.0,LB,
2024-12-27 00:00:00-04:00,63.15,64.83,61.34,64.8,214612,0.0,0.0,LB,
2024-12-30 00:00:00-04:00,63.86,65.67,62.91,65.21,257292,0.0,0.0,LB,
2024-12-31 00:00:00-04:00,65.0,65.0,61.55,64.6,350338,0.0,0.0,LB,
2025-01-02 00:00:00-04:00,65.73,66.65,63.79,64.8,243922,0.0,0.0,LB,
2025-01-03 00:00:00-04:00,66.06,70.08,65.46,70.0,296762,0.0,0.0,LB,
2025-01-06 00:00:00-04:00,73.98,75.02,71.5,73.29,673962,0.0,0.0,LB,
2025-01-07 00:00:00-04:00,75.95,77.37,71.13,72.48,499187,0.0,0.0,LB,
2025-01-08 00:00:00-04:00,72.0,73.04,69.76,71.97,345872,0.0,0.0,LB,
2025-01-10 00:00:00-04:00,72.59,74.23,69.43,73.7,289519,0.0,0.0,LB,
2025-01-13 00:00:00-04:00,72.95,74.16,66.55,70.28,335591,0.0,0.0,LB,
2025-01-14 00:00:00-04:00,71.71,73.47,71.07,72.73,157323,0.0,0.0,LB,
2025-01-15 00:00:00-04:00,75.0,76.85,73.26,74.31,267396,0.0,0.0,LB,
2025-01-16 00:00:00-04:00,75.37,76.99,74.14,75.27,172084,0.0,0.0,LB,
2025-01-17 00:00:00-04:00,75.22,76.6,73.32,74.75,136748,0.0,0.0,LB,
2025-01-21 00:00:00-04:00,77.0,82.76,74.4,82.7,1283041,0.0,0.0,LB,
2025-01-22 00:00:00-04:00,83.24,84.7,79.53,80.06,331774,0.0,0.0,LB,
2025-01-23 00:00:00-04:00,79.8,82.1,78.02,80.47,159193,0.0,0.0,LB,
2025-01-24 00:00:00-04:00,80.43,82.54,75.6,77.69,222971,0.0,0.0,LB,
2025-01-27 00:00:00-04:00,74.25,74.25,62.8,64.19,1532656,0.0,0.0,LB,
2025-01-28 00:00:00-04:00,66.37,66.86,61.53,64.02,762769,0.0,0.0,LB,
2025-01-29 00:00:00-04:00,63.99,69.11,63.82,68.1,778581,0.0,0.0,LB,
2025-01-30 00:00:00-04:00,69.62,71.48,63.02,65.22,985892,0.0,0.0,LB,
2025-01-31 00:00:00-04:00,66.0,67.73,64.0,64.87,519372,0.0,0.0,LB,
2025-02-03 00:00:00-04:00,62.68,67.09,60.6,64.99,641904,0.0,0.0,LB,
2025-02-04 00:00:00-04:00,64.67,66.89,63.0,65.11,497475,0.0,0.0,LB,
2025-02-05 00:00:00-04:00,65.4,70.72,64.52,69.73,704452,0.0,0.0,LB,
2025-02-06 00:00:00-04:00,69.21,70.0,64.45,66.67,354729,0.0,0.0,LB,
2025-02-07 00:00:00-04:00,67.01,68.22,64.53,65.42,194629,0.0,0.0,LB,
2025-02-10 00:00:00-04:00,66.1,73.66,65.86,73.45,551271,0.0,0.0,LB,
2025-02-11 00:00:00-04:00,72.07,73.44,70.33,71.18,258680,0.0,0.0,LB,
2025-02-12 00:00:00-04:00,69.31,70.69,68.15,69.9,192999,0.0,0.0,LB,
2025-02-13 00:00:00-04:00,70.02,70.13,67.28,69.49,204717,0.0,0.0,LB,
2025-02-14 00:00:00-04:00,70.0,71.11,68.57,70.0,216633,0.0,0.0,LB,
2025-02-18 00:00:00-04:00,71.0,72.5,70.0,72.4,217179,0.0,0.0,LB,
2025-02-19 00:00:00-04:00,71.59,76.22,70.49,73.29,478788,0.0,0.0,LB,
2025-02-20 00:00:00-04:00,71.6,73.04,69.64,72.4,306777,0.0,0.0,LB,
2025-02-21 00:00:00-04:00,72.74,73.25,65.21,65.21,404812,0.0,0.0,LB,
2025-02-24 00:00:00-04:00,66.15,66.63,62.03,65.37,336639,0.0,0.0,LB,
2025-02-25 00:00:00-04:00,64.73,64.74,58.77,61.37,509610,0.0,0.0,LB,
2025-02-26 00:00:00-04:00,62.81,64.96,62.25,64.74,247850,0.0,0.0,LB,
2025-02-27 00:00:00-04:00,65.78,66.33,63.07,64.89,189516,0.0,0.0,LB,
2025-02-28 00:00:00-04:00,64.15,69.82,63.07,69.18,296847,0.0,0.0,LB,
2025-03-03 00:00:00-04:00,69.37,69.99,62.48,63.97,412546,0.0,0.0,LB,
2025-03-04 00:00:00-04:00,62.15,66.67,61.53,65.23,350912,0.0,0.0,LB,
2025-03-05 00:00:00-04:00,64.57,65.6,62.88,65.5,306409,0.0,0.0,LB,
2025-03-06 00:00:00-04:00,62.9,64.42,59.06,61.51,848461,0.0,0.0,LB,
2025-03-07 00:00:00-04:00,62.74,67.93,60.85,67.72,577853,0.0,0.0,LB,
2025-03-10 00:00:00-04:00,66.02,68.5,64.65,67.7,424254,0.0,0.0,LB,
2025-03-11 00:00:00-04:00,67.55,69.3,65.16,68.22,290700,0.0,0.0,LB,
2025-03-12 00:00:00-04:00,70.0,70.81,67.79,69.21,182907,0.0,0.0,LB,
2025-03-13 00:00:00-04:00,69.37,69.8,66.76,67.44,136637,0.0,0.0,LB,
2025-03-14 00:00:00-04:00,68.69,72.62,67.46,72.57,200670,0.0,0.0,LB,
2025-03-17 00:00:00-04:00,72.5,74.29,71.78,73.66,181317,0.0,0.0,LB,
2025-03-18 00:00:00-04:00,73.05,74.09,71.5,72.35,117536,0.0,0.0,LB,
2025-03-19 00:00:00-04:00,72.75,80.23,72.08,80.2,647925,0.0,0.0,LB,
2025-03-20 00:00:00-04:00,79.49,84.21,77.4,79.68,453194,0.0,0.0,LB,
2025-03-21 00:00:00-04:00,79.37,79.37,76.0,77.05,355582,0.0,0.0,LB,
2025-03-24 00:00:00-04:00,78.71,82.33,78.1,81.58,344020,0.0,0.0,LB,
2025-03-25 00:00:00-04:00,81.88,82.31,78.0,79.18,417982,0.0,0.0,LB,
2025-03-26 00:00:00-04:00,80.11,82.68,77.28,78.51,412393,0.0,0.0,LB,
2025-03-27 00:00:00-04:00,77.93,78.31,73.55,76.26,455891,0.0,0.0,LB,
2025-03-28 00:00:00-04:00,75.74,75.74,67.53,69.69,654340,0.0,0.0,LB,
2025-03-31 00:00:00-04:00,67.27,72.16,65.32,71.94,440373,0.0,0.0,LB,
2025-04-01 00:00:00-04:00,71.42,73.69,68.98,72.63,232844,0.0,0.0,LB,
2025-04-02 00:00:00-04:00,71.28,75.56,70.68,74.54,250987,0.0,0.0,LB,
2025-04-03 00:00:00-04:00,69.15,70.74,65.16,66.37,555446,0.0,0.0,LB,
2025-04-04 00:00:00-04:00,62.28,63.71,56.04,59.64,1101402,0.0,0.0,LB,
2025-04-07 00:00:00-04:00,55.15,65.79,54.54,61.92,727887,0.0,0.0,LB,
2025-04-08 00:00:00-04:00,65.44,67.0,59.0,60.49,305515,0.0,0.0,LB,
2025-04-09 00:00:00-04:00,59.31,70.77,56.03,67.99,485469,0.0,0.0,LB,
2024-07-25 00:00:00-04:00,24.85,25.49,24.57,24.82,5624539,0.0,0.0,LTM,
2024-07-26 00:00:00-04:00,24.81,25.35,24.71,25.25,626896,0.0,0.0,LTM,
2024-07-29 00:00:00-04:00,24.84,25.09,23.74,24.92,816577,0.0,0.0,LTM,
2024-07-30 00:00:00-04:00,24.8,26.24,24.75,24.75,574981,0.0,0.0,LTM,
2024-07-31 00:00:00-04:00,24.75,25.08,24.71,24.8,400196,0.0,0.0,LTM,
2024-08-01 00:00:00-04:00,24.5,25.05,24.25,24.5,434295,0.0,0.0,LTM,
2024-08-02 00:00:00-04:00,23.0,24.58,23.0,23.63,484876,0.0,0.0,LTM,
2024-08-05 00:00:00-04:00,22.75,23.09,21.83,22.84,677845,0.0,0.0,LTM,
2024-08-06 00:00:00-04:00,22.86,23.79,22.86,23.57,127976,0.0,0.0,LTM,
2024-08-07 00:00:00-04:00,23.91,24.0,23.35,23.77,188474,0.0,0.0,LTM,
2024-08-08 00:00:00-04:00,23.71,24.1,23.2,23.7,205118,0.0,0.0,LTM,
2024-08-09 00:00:00-04:00,22.88,24.39,22.88,24.0,57621,0.0,0.0,LTM,
2024-08-12 00:00:00-04:00,24.32,24.73,23.55,24.37,90694,0.0,0.0,LTM,
2024-08-13 00:00:00-04:00,24.35,24.41,23.86,24.0,334159,0.0,0.0,LTM,
2024-08-14 00:00:00-04:00,24.0,24.17,23.6,24.0,415767,0.0,0.0,LTM,
2024-08-15 00:00:00-04:00,23.83,24.35,23.81,24.0,228733,0.0,0.0,LTM,
2024-08-16 00:00:00-04:00,23.65,24.42,23.65,24.0,235255,0.0,0.0,LTM,
2024-08-19 00:00:00-04:00,24.23,24.35,24.0,24.34,222711,0.0,0.0,LTM,
2024-08-20 00:00:00-04:00,24.24,24.46,24.24,24.33,119620,0.0,0.0,LTM,
2024-08-21 00:00:00-04:00,24.58,24.63,24.41,24.51,242821,0.0,0.0,LTM,
2024-08-22 00:00:00-04:00,24.57,25.0,24.43,24.93,340647,0.0,0.0,LTM,
2024-08-23 00:00:00-04:00,25.16,26.08,25.01,25.83,200513,0.0,0.0,LTM,
2024-08-26 00:00:00-04:00,25.52,26.11,25.52,26.04,194764,0.0,0.0,LTM,
2024-08-27 00:00:00-04:00,25.9,26.16,25.72,25.75,159531,0.0,0.0,LTM,
2024-08-28 00:00:00-04:00,25.93,26.0,25.65,26.0,142975,0.0,0.0,LTM,
2024-08-29 00:00:00-04:00,25.89,26.1,25.64,25.79,147934,0.0,0.0,LTM,
2024-08-30 00:00:00-04:00,25.88,26.08,25.5,25.5,423782,0.0,0.0,LTM,
2024-09-03 00:00:00-04:00,25.7,25.7,24.88,24.99,98546,0.0,0.0,LTM,
2024-09-04 00:00:00-04:00,24.88,25.14,24.49,24.5,100744,0.0,0.0,LTM,
2024-09-05 00:00:00-04:00,24.58,24.94,24.4,24.4,96515,0.0,0.0,LTM,
2024-09-06 00:00:00-04:00,24.52,24.76,23.61,23.78,96637,0.0,0.0,LTM,
2024-09-09 00:00:00-04:00,23.97,23.97,23.66,23.77,198404,0.0,0.0,LTM,
2024-09-10 00:00:00-04:00,23.61,24.01,23.59,23.74,77317,0.0,0.0,LTM,
2024-09-11 00:00:00-04:00,24.02,24.43,24.02,24.12,79105,0.0,0.0,LTM,
2024-09-12 00:00:00-04:00,24.91,25.25,24.86,24.86,137213,0.0,0.0,LTM,
2024-09-13 00:00:00-04:00,25.17,25.78,25.17,25.59,116141,0.0,0.0,LTM,
2024-09-16 00:00:00-04:00,25.75,26.37,25.46,26.05,147532,0.0,0.0,LTM,
2024-09-17 00:00:00-04:00,26.2,26.41,25.81,26.0,35489,0.0,0.0,LTM,
2024-09-18 00:00:00-04:00,26.0,26.49,25.78,26.02,12739,0.0,0.0,LTM,
2024-09-19 00:00:00-04:00,26.43,26.65,25.86,26.12,157902,0.0,0.0,LTM,
2024-09-20 00:00:00-04:00,26.26,26.26,25.79,26.22,41101,0.0,0.0,LTM,
2024-09-23 00:00:00-04:00,26.05,26.29,25.87,26.22,121568,0.0,0.0,LTM,
2024-09-24 00:00:00-04:00,26.65,26.74,26.42,26.57,49716,0.0,0.0,LTM,
2024-09-25 00:00:00-04:00,26.6,26.6,26.09,26.15,79875,0.0,0.0,LTM,
2024-09-26 00:00:00-04:00,26.6,26.94,26.41,26.59,88933,0.0,0.0,LTM,
2024-09-27 00:00:00-04:00,26.85,26.94,26.35,26.37,74675,0.0,0.0,LTM,
2024-09-30 00:00:00-04:00,26.41,26.48,25.64,26.41,168727,0.0,0.0,LTM,
2024-10-01 00:00:00-04:00,26.63,26.63,25.61,25.98,95687,0.0,0.0,LTM,
2024-10-02 00:00:00-04:00,26.18,26.18,25.22,25.37,95517,0.0,0.0,LTM,
2024-10-03 00:00:00-04:00,25.04,25.04,24.38,24.99,84025,0.0,0.0,LTM,
2024-10-04 00:00:00-04:00,25.0,26.21,24.81,25.7,63726,0.0,0.0,LTM,
2024-10-07 00:00:00-04:00,25.44,26.01,25.26,26.01,97287,0.0,0.0,LTM,
2024-10-08 00:00:00-04:00,25.64,25.97,25.6,25.85,150924,0.0,0.0,LTM,
2024-10-09 00:00:00-04:00,25.78,25.98,25.48,25.91,203798,0.0,0.0,LTM,
2024-10-10 00:00:00-04:00,25.83,26.13,25.62,26.01,91292,0.0,0.0,LTM,
2024-10-11 00:00:00-04:00,25.99,26.3,25.81,26.29,142661,0.0,0.0,LTM,
2024-10-14 00:00:00-04:00,25.98,26.07,25.81,26.0,65666,0.0,0.0,LTM,
2024-10-15 00:00:00-04:00,25.84,25.9,25.39,25.87,157034,0.0,0.0,LTM,
2024-10-16 00:00:00-04:00,25.75,26.87,25.57,26.47,212112,0.0,0.0,LTM,
2024-10-17 00:00:00-04:00,26.37,26.46,26.02,26.37,149080,0.0,0.0,LTM,
2024-10-18 00:00:00-04:00,26.36,26.51,25.96,26.46,177744,0.0,0.0,LTM,
2024-10-21 00:00:00-04:00,26.5,27.29,26.44,27.19,264741,0.0,0.0,LTM,
2024-10-22 00:00:00-04:00,27.51,27.72,27.24,27.56,129607,0.0,0.0,LTM,
2024-10-23 00:00:00-04:00,27.65,27.88,27.5,27.79,192557,0.0,0.0,LTM,
2024-10-24 00:00:00-04:00,27.8,27.8,27.56,27.64,115836,0.0,0.0,LTM,
2024-10-25 00:00:00-04:00,27.7,27.79,27.54,27.62,73289,0.0,0.0,LTM,
2024-10-28 00:00:00-04:00,27.9,28.12,27.8,27.85,166691,0.0,0.0,LTM,
2024-10-29 00:00:00-04:00,27.83,27.83,27.28,27.59,93388,0.0,0.0,LTM,
2024-10-30 00:00:00-04:00,26.93,27.19,26.73,27.1,123198,0.0,0.0,LTM,
2024-10-31 00:00:00-04:00,27.22,27.22,26.72,26.8,64276,0.0,0.0,LTM,
2024-11-01 00:00:00-04:00,26.89,27.13,26.75,26.82,58107,0.0,0.0,LTM,
2024-11-04 00:00:00-04:00,26.89,27.33,26.72,27.11,114926,0.0,0.0,LTM,
2024-11-05 00:00:00-04:00,27.18,27.18,26.81,27.08,67127,0.0,0.0,LTM,
2024-11-06 00:00:00-04:00,26.62,27.43,26.16,27.43,203397,0.0,0.0,LTM,
2024-11-07 00:00:00-04:00,27.63,28.07,27.51,27.86,388694,0.0,0.0,LTM,
2024-11-08 00:00:00-04:00,27.37,27.37,26.96,27.27,118540,0.0,0.0,LTM,
2024-11-11 00:00:00-04:00,26.95,27.08,26.69,27.02,173209,0.0,0.0,LTM,
2024-11-12 00:00:00-04:00,26.76,27.09,26.68,27.0,142125,0.0,0.0,LTM,
2024-11-13 00:00:00-04:00,27.1,28.01,26.98,27.74,241446,0.0,0.0,LTM,
2024-11-14 00:00:00-04:00,28.01,28.17,27.83,27.86,190844,0.0,0.0,LTM,
2024-11-15 00:00:00-04:00,27.77,27.77,27.31,27.74,152072,0.0,0.0,LTM,
2024-11-18 00:00:00-04:00,27.34,27.87,27.34,27.83,90440,0.0,0.0,LTM,
2024-11-19 00:00:00-04:00,27.67,28.2,27.66,28.15,132338,0.0,0.0,LTM,
2024-11-20 00:00:00-04:00,28.07,28.66,27.93,28.49,198147,0.0,0.0,LTM,
2024-11-21 00:00:00-04:00,28.45,28.45,27.5,27.71,286169,0.0,0.0,LTM,
2024-11-22 00:00:00-04:00,27.27,27.36,26.24,26.86,409156,0.0,0.0,LTM,
2024-11-25 00:00:00-04:00,26.87,27.15,26.78,26.95,210285,0.0,0.0,LTM,
2024-11-26 00:00:00-04:00,27.21,27.35,26.84,27.05,73732,0.0,0.0,LTM,
2024-11-27 00:00:00-04:00,27.2,28.1,27.2,27.94,149731,0.0,0.0,LTM,
2024-11-29 00:00:00-04:00,27.88,27.94,27.6,27.73,68074,0.0,0.0,LTM,
2024-12-02 00:00:00-04:00,27.7,27.82,27.53,27.81,146422,0.0,0.0,LTM,
2024-12-03 00:00:00-04:00,27.79,27.89,27.14,27.23,130059,0.0,0.0,LTM,
2024-12-04 00:00:00-04:00,27.69,28.04,27.56,27.81,252765,0.0,0.0,LTM,
2024-12-05 00:00:00-04:00,28.42,28.65,28.05,28.38,187270,0.0,0.0,LTM,
2024-12-06 00:00:00-04:00,28.68,28.95,28.51,28.57,118232,0.0,0.0,LTM,
2024-12-09 00:00:00-04:00,28.95,29.13,28.7,28.72,170788,0.0,0.0,LTM,
2024-12-10 00:00:00-04:00,28.85,28.94,28.0,28.54,163952,0.0,0.0,LTM,
2024-12-11 00:00:00-04:00,28.53,28.64,28.16,28.63,109030,0.0,0.0,LTM,
2024-12-12 00:00:00-04:00,28.52,28.82,28.48,28.53,53214,0.0,0.0,LTM,
2024-12-13 00:00:00-04:00,28.7,28.89,28.62,28.74,94405,0.0,0.0,LTM,
2024-12-16 00:00:00-04:00,28.96,28.96,28.47,28.66,133752,0.0,0.0,LTM,
2024-12-17 00:00:00-04:00,28.61,28.67,28.18,28.39,171175,0.0,0.0,LTM,
2024-12-18 00:00:00-04:00,28.36,28.36,27.05,27.5,167538,0.0,0.0,LTM,
2024-12-19 00:00:00-04:00,27.47,27.78,27.36,27.57,92321,0.0,0.0,LTM,
2024-12-20 00:00:00-04:00,27.65,27.94,27.53,27.75,97738,0.0,0.0,LTM,
2024-12-23 00:00:00-04:00,27.85,27.89,27.19,27.53,59375,0.0,0.0,LTM,
2024-12-24 00:00:00-04:00,27.6,28.13,27.41,28.13,24513,0.0,0.0,LTM,
2024-12-26 00:00:00-04:00,27.76,27.79,27.36,27.54,24473,0.0,0.0,LTM,
2024-12-27 00:00:00-04:00,27.66,27.68,27.29,27.47,24910,0.0,0.0,LTM,
2024-12-30 00:00:00-04:00,27.24,27.55,27.03,27.36,10430,0.0,0.0,LTM,
2024-12-31 00:00:00-04:00,27.44,27.94,27.14,27.58,139207,0.0,0.0,LTM,
2025-01-02 00:00:00-04:00,27.54,27.75,27.26,27.35,26883,0.0,0.0,LTM,
2025-01-03 00:00:00-04:00,27.36,27.36,26.64,26.69,64589,0.0,0.0,LTM,
2025-01-06 00:00:00-04:00,26.69,27.34,26.69,27.14,94019,0.0,0.0,LTM,
2025-01-07 00:00:00-04:00,27.29,27.45,26.97,27.0,88453,0.0,0.0,LTM,
2025-01-08 00:00:00-04:00,26.93,27.29,26.75,27.06,264328,0.0,0.0,LTM,
2025-01-10 00:00:00-04:00,27.17,27.19,26.64,26.67,60685,0.0,0.0,LTM,
2025-01-13 00:00:00-04:00,26.62,26.75,26.18,26.39,82453,0.0,0.0,LTM,
2025-01-14 00:00:00-04:00,26.47,26.75,26.37,26.52,291735,0.0,0.0,LTM,
2025-01-15 00:00:00-04:00,27.07,27.16,26.68,26.76,72267,0.0,0.0,LTM,
2025-01-16 00:00:00-04:00,27.11,27.39,26.89,27.39,132274,0.0,0.0,LTM,
2025-01-17 00:00:00-04:00,27.37,27.41,27.12,27.26,112306,0.0,0.0,LTM,
2025-01-21 00:00:00-04:00,27.61,27.71,27.34,27.6,169062,0.0,0.0,LTM,
2025-01-22 00:00:00-04:00,27.8,28.12,27.79,27.86,153225,0.0,0.0,LTM,
2025-01-23 00:00:00-04:00,27.67,28.02,27.67,27.99,110937,0.0,0.0,LTM,
2025-01-24 00:00:00-04:00,27.89,28.47,27.89,28.27,64924,0.0,0.0,LTM,
2025-01-27 00:00:00-04:00,28.07,28.1,27.85,27.98,125940,0.0,0.0,LTM,
2025-01-28 00:00:00-04:00,27.67,28.23,27.67,28.2,217231,0.0,0.0,LTM,
2025-01-29 00:00:00-04:00,28.2,28.82,28.2,28.82,160915,0.0,0.0,LTM,
2025-01-30 00:00:00-04:00,29.38,30.34,29.38,30.29,232983,0.0,0.0,LTM,
2025-01-31 00:00:00-04:00,30.66,31.26,30.06,30.44,380740,0.0,0.0,LTM,
2025-02-03 00:00:00-04:00,30.21,30.79,29.63,30.66,217846,0.0,0.0,LTM,
2025-02-04 00:00:00-04:00,30.96,31.2,30.68,30.85,250127,0.0,0.0,LTM,
2025-02-05 00:00:00-04:00,31.02,31.22,30.64,30.71,185165,0.0,0.0,LTM,
