Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-27 00:00:00-04:00,18.62,19.05,18.46,18.47,12051,0.0,0.0,GRDN,
2025-02-28 00:00:00-04:00,18.47,20.19,18.27,20.0,24166,0.0,0.0,GRDN,
2025-03-03 00:00:00-04:00,19.87,20.03,18.86,18.91,22323,0.0,0.0,GRDN,
2025-03-04 00:00:00-04:00,18.71,19.62,18.71,19.59,30550,0.0,0.0,GRDN,
2025-03-05 00:00:00-04:00,19.69,19.76,19.25,19.53,25091,0.0,0.0,GRDN,
2025-03-06 00:00:00-04:00,19.34,19.47,18.11,18.32,32542,0.0,0.0,GRDN,
2025-03-07 00:00:00-04:00,18.0,19.39,17.78,18.47,50477,0.0,0.0,GRDN,
2025-03-10 00:00:00-04:00,18.2,18.82,18.0,18.37,32850,0.0,0.0,GRDN,
2025-03-11 00:00:00-04:00,18.4,19.12,18.37,18.9,67717,0.0,0.0,GRDN,
2025-03-12 00:00:00-04:00,19.02,19.57,18.5,19.36,38021,0.0,0.0,GRDN,
2025-03-13 00:00:00-04:00,19.22,19.49,18.52,19.33,40707,0.0,0.0,GRDN,
2025-03-14 00:00:00-04:00,19.48,20.32,19.31,20.09,24618,0.0,0.0,GRDN,
2025-03-17 00:00:00-04:00,19.84,20.62,19.84,20.55,23839,0.0,0.0,GRDN,
2025-03-18 00:00:00-04:00,20.3,21.62,20.3,21.2,31740,0.0,0.0,GRDN,
2025-03-19 00:00:00-04:00,21.14,21.96,20.99,21.9,33930,0.0,0.0,GRDN,
2025-03-20 00:00:00-04:00,21.5,22.3,21.25,21.63,38961,0.0,0.0,GRDN,
2025-03-21 00:00:00-04:00,21.23,21.88,19.5,21.35,83184,0.0,0.0,GRDN,
2025-03-24 00:00:00-04:00,21.6,21.97,20.96,21.4,44222,0.0,0.0,GRDN,
2025-03-25 00:00:00-04:00,21.3,21.41,20.05,20.33,112275,0.0,0.0,GRDN,
2025-03-26 00:00:00-04:00,20.44,20.7,19.31,20.23,103535,0.0,0.0,GRDN,
2025-03-27 00:00:00-04:00,19.51,22.05,19.46,21.11,186739,0.0,0.0,GRDN,
2025-03-28 00:00:00-04:00,20.83,21.26,19.57,20.15,37280,0.0,0.0,GRDN,
2025-03-31 00:00:00-04:00,20.0,21.7,19.8,21.26,46070,0.0,0.0,GRDN,
2025-04-01 00:00:00-04:00,21.04,21.52,19.82,21.01,94591,0.0,0.0,GRDN,
2025-04-02 00:00:00-04:00,20.84,21.67,20.67,21.53,25797,0.0,0.0,GRDN,
2025-04-03 00:00:00-04:00,20.61,21.64,20.61,21.54,44890,0.0,0.0,GRDN,
2025-04-04 00:00:00-04:00,21.02,21.32,20.15,21.25,60853,0.0,0.0,GRDN,
2025-03-06 00:00:00-04:00,22.95,22.95,21.0,21.84,3466102,0.0,0.0,KMTS,
2025-03-07 00:00:00-04:00,21.99,22.0,20.75,20.99,463734,0.0,0.0,KMTS,
2025-03-10 00:00:00-04:00,20.44,22.95,20.3,21.2,477965,0.0,0.0,KMTS,
2025-03-11 00:00:00-04:00,20.9,22.84,20.3,21.08,434560,0.0,0.0,KMTS,
2025-03-12 00:00:00-04:00,21.31,22.08,21.0,21.16,172067,0.0,0.0,KMTS,
2025-03-13 00:00:00-04:00,20.95,21.58,20.0,20.41,309877,0.0,0.0,KMTS,
2025-03-14 00:00:00-04:00,20.25,22.0,20.05,21.27,157646,0.0,0.0,KMTS,
2025-03-17 00:00:00-04:00,21.48,25.39,21.28,24.78,517119,0.0,0.0,KMTS,
2025-03-18 00:00:00-04:00,24.41,25.04,22.3,23.2,144385,0.0,0.0,KMTS,
2025-03-19 00:00:00-04:00,22.92,23.94,22.02,23.0,146175,0.0,0.0,KMTS,
2025-03-20 00:00:00-04:00,22.89,23.9,22.32,23.9,51106,0.0,0.0,KMTS,
2025-03-21 00:00:00-04:00,23.9,25.35,23.05,24.94,109599,0.0,0.0,KMTS,
2025-03-24 00:00:00-04:00,24.94,25.4,24.0,24.5,107105,0.0,0.0,KMTS,
2025-03-25 00:00:00-04:00,24.94,25.98,24.11,25.21,254476,0.0,0.0,KMTS,
2025-03-26 00:00:00-04:00,24.51,25.53,23.4,23.76,212456,0.0,0.0,KMTS,
2025-03-27 00:00:00-04:00,23.19,24.65,23.19,24.02,128168,0.0,0.0,KMTS,
2025-03-28 00:00:00-04:00,23.96,25.16,23.24,23.43,131769,0.0,0.0,KMTS,
2025-03-31 00:00:00-04:00,23.01,25.67,22.84,24.92,178135,0.0,0.0,KMTS,
2025-04-01 00:00:00-04:00,24.92,25.51,23.75,24.58,182164,0.0,0.0,KMTS,
2025-04-02 00:00:00-04:00,24.17,26.06,24.17,25.7,74382,0.0,0.0,KMTS,
2025-04-03 00:00:00-04:00,25.44,25.85,23.2,24.02,162053,0.0,0.0,KMTS,
2025-04-04 00:00:00-04:00,23.79,24.51,22.41,23.27,99422,0.0,0.0,KMTS,
2024-07-25 00:00:00-04:00,24.85,25.49,24.57,24.82,5624539,0.0,0.0,LTM,
2024-07-26 00:00:00-04:00,24.81,25.35,24.71,25.25,626896,0.0,0.0,LTM,
2024-07-29 00:00:00-04:00,24.84,25.09,23.74,24.92,816577,0.0,0.0,LTM,
2024-07-30 00:00:00-04:00,24.8,26.24,24.75,24.75,574981,0.0,0.0,LTM,
2024-07-31 00:00:00-04:00,24.75,25.08,24.71,24.8,400196,0.0,0.0,LTM,
2024-08-01 00:00:00-04:00,24.5,25.05,24.25,24.5,434295,0.0,0.0,LTM,
2024-08-02 00:00:00-04:00,23.0,24.58,23.0,23.63,484876,0.0,0.0,LTM,
2024-08-05 00:00:00-04:00,22.75,23.09,21.83,22.84,677845,0.0,0.0,LTM,
2024-08-06 00:00:00-04:00,22.86,23.79,22.86,23.57,127976,0.0,0.0,LTM,
2024-08-07 00:00:00-04:00,23.91,24.0,23.35,23.77,188474,0.0,0.0,LTM,
2024-08-08 00:00:00-04:00,23.71,24.1,23.2,23.7,205118,0.0,0.0,LTM,
2024-08-09 00:00:00-04:00,22.88,24.39,22.88,24.0,57621,0.0,0.0,LTM,
2024-08-12 00:00:00-04:00,24.32,24.73,23.55,24.37,90694,0.0,0.0,LTM,
2024-08-13 00:00:00-04:00,24.35,24.41,23.86,24.0,334159,0.0,0.0,LTM,
2024-08-14 00:00:00-04:00,24.0,24.17,23.6,24.0,415767,0.0,0.0,LTM,
2024-08-15 00:00:00-04:00,23.83,24.35,23.81,24.0,228733,0.0,0.0,LTM,
2024-08-16 00:00:00-04:00,23.65,24.42,23.65,24.0,235255,0.0,0.0,LTM,
2024-08-19 00:00:00-04:00,24.23,24.35,24.0,24.34,222711,0.0,0.0,LTM,
2024-08-20 00:00:00-04:00,24.24,24.46,24.24,24.33,119620,0.0,0.0,LTM,
2024-08-21 00:00:00-04:00,24.58,24.63,24.41,24.51,242821,0.0,0.0,LTM,
2024-08-22 00:00:00-04:00,24.57,25.0,24.43,24.93,340647,0.0,0.0,LTM,
2024-08-23 00:00:00-04:00,25.16,26.08,25.01,25.83,200513,0.0,0.0,LTM,
2024-08-26 00:00:00-04:00,25.52,26.11,25.52,26.04,194764,0.0,0.0,LTM,
2024-08-27 00:00:00-04:00,25.9,26.16,25.72,25.75,159531,0.0,0.0,LTM,
2024-08-28 00:00:00-04:00,25.93,26.0,25.65,26.0,142975,0.0,0.0,LTM,
2024-08-29 00:00:00-04:00,25.89,26.1,25.64,25.79,147934,0.0,0.0,LTM,
2024-08-30 00:00:00-04:00,25.88,26.08,25.5,25.5,423782,0.0,0.0,LTM,
2024-09-03 00:00:00-04:00,25.7,25.7,24.88,24.99,98546,0.0,0.0,LTM,
2024-09-04 00:00:00-04:00,24.88,25.14,24.49,24.5,100744,0.0,0.0,LTM,
2024-09-05 00:00:00-04:00,24.58,24.94,24.4,24.4,96515,0.0,0.0,LTM,
2024-09-06 00:00:00-04:00,24.52,24.76,23.61,23.78,96637,0.0,0.0,LTM,
2024-09-09 00:00:00-04:00,23.97,23.97,23.66,23.77,198404,0.0,0.0,LTM,
2024-09-10 00:00:00-04:00,23.61,24.01,23.59,23.74,77317,0.0,0.0,LTM,
2024-09-11 00:00:00-04:00,24.02,24.43,24.02,24.12,79105,0.0,0.0,LTM,
2024-09-12 00:00:00-04:00,24.91,25.25,24.86,24.86,137213,0.0,0.0,LTM,
2024-09-13 00:00:00-04:00,25.17,25.78,25.17,25.59,116141,0.0,0.0,LTM,
2024-09-16 00:00:00-04:00,25.75,26.37,25.46,26.05,147532,0.0,0.0,LTM,
2024-09-17 00:00:00-04:00,26.2,26.41,25.81,26.0,35489,0.0,0.0,LTM,
2024-09-18 00:00:00-04:00,26.0,26.49,25.78,26.02,12739,0.0,0.0,LTM,
2024-09-19 00:00:00-04:00,26.43,26.65,25.86,26.12,157902,0.0,0.0,LTM,
2024-09-20 00:00:00-04:00,26.26,26.26,25.79,26.22,41101,0.0,0.0,LTM,
2024-09-23 00:00:00-04:00,26.05,26.29,25.87,26.22,121568,0.0,0.0,LTM,
2024-09-24 00:00:00-04:00,26.65,26.74,26.42,26.57,49716,0.0,0.0,LTM,
2024-09-25 00:00:00-04:00,26.6,26.6,26.09,26.15,79875,0.0,0.0,LTM,
2024-09-26 00:00:00-04:00,26.6,26.94,26.41,26.59,88933,0.0,0.0,LTM,
2024-09-27 00:00:00-04:00,26.85,26.94,26.35,26.37,74675,0.0,0.0,LTM,
2024-09-30 00:00:00-04:00,26.41,26.48,25.64,26.41,168727,0.0,0.0,LTM,
2024-10-01 00:00:00-04:00,26.63,26.63,25.61,25.98,95687,0.0,0.0,LTM,
2024-10-02 00:00:00-04:00,26.18,26.18,25.22,25.37,95517,0.0,0.0,LTM,
2024-10-03 00:00:00-04:00,25.04,25.04,24.38,24.99,84025,0.0,0.0,LTM,
2024-10-04 00:00:00-04:00,25.0,26.21,24.81,25.7,63726,0.0,0.0,LTM,
2024-10-07 00:00:00-04:00,25.44,26.01,25.26,26.01,97287,0.0,0.0,LTM,
2024-10-08 00:00:00-04:00,25.64,25.97,25.6,25.85,150924,0.0,0.0,LTM,
2024-10-09 00:00:00-04:00,25.78,25.98,25.48,25.91,203798,0.0,0.0,LTM,
2024-10-10 00:00:00-04:00,25.83,26.13,25.62,26.01,91292,0.0,0.0,LTM,
2024-10-11 00:00:00-04:00,25.99,26.3,25.81,26.29,142661,0.0,0.0,LTM,
2024-10-14 00:00:00-04:00,25.98,26.07,25.81,26.0,65666,0.0,0.0,LTM,
2024-10-15 00:00:00-04:00,25.84,25.9,25.39,25.87,157034,0.0,0.0,LTM,
2024-10-16 00:00:00-04:00,25.75,26.87,25.57,26.47,212112,0.0,0.0,LTM,
2024-10-17 00:00:00-04:00,26.37,26.46,26.02,26.37,149080,0.0,0.0,LTM,
2024-10-18 00:00:00-04:00,26.36,26.51,25.96,26.46,177744,0.0,0.0,LTM,
2024-10-21 00:00:00-04:00,26.5,27.29,26.44,27.19,264741,0.0,0.0,LTM,
2024-10-22 00:00:00-04:00,27.51,27.72,27.24,27.56,129607,0.0,0.0,LTM,
2024-10-23 00:00:00-04:00,27.65,27.88,27.5,27.79,192557,0.0,0.0,LTM,
2024-10-24 00:00:00-04:00,27.8,27.8,27.56,27.64,115836,0.0,0.0,LTM,
2024-10-25 00:00:00-04:00,27.7,27.79,27.54,27.62,73289,0.0,0.0,LTM,
2024-10-28 00:00:00-04:00,27.9,28.12,27.8,27.85,166691,0.0,0.0,LTM,
2024-10-29 00:00:00-04:00,27.83,27.83,27.28,27.59,93388,0.0,0.0,LTM,
2024-10-30 00:00:00-04:00,26.93,27.19,26.73,27.1,123198,0.0,0.0,LTM,
2024-10-31 00:00:00-04:00,27.22,27.22,26.72,26.8,64276,0.0,0.0,LTM,
2024-11-01 00:00:00-04:00,26.89,27.13,26.75,26.82,58107,0.0,0.0,LTM,
2024-11-04 00:00:00-04:00,26.89,27.33,26.72,27.11,114926,0.0,0.0,LTM,
2024-11-05 00:00:00-04:00,27.18,27.18,26.81,27.08,67127,0.0,0.0,LTM,
2024-11-06 00:00:00-04:00,26.62,27.43,26.16,27.43,203397,0.0,0.0,LTM,
2024-11-07 00:00:00-04:00,27.63,28.07,27.51,27.86,388694,0.0,0.0,LTM,
2024-11-08 00:00:00-04:00,27.37,27.37,26.96,27.27,118540,0.0,0.0,LTM,
2024-11-11 00:00:00-04:00,26.95,27.08,26.69,27.02,173209,0.0,0.0,LTM,
2024-11-12 00:00:00-04:00,26.76,27.09,26.68,27.0,142125,0.0,0.0,LTM,
2024-11-13 00:00:00-04:00,27.1,28.01,26.98,27.74,241446,0.0,0.0,LTM,
2024-11-14 00:00:00-04:00,28.01,28.17,27.83,27.86,190844,0.0,0.0,LTM,
2024-11-15 00:00:00-04:00,27.77,27.77,27.31,27.74,152072,0.0,0.0,LTM,
2024-11-18 00:00:00-04:00,27.34,27.87,27.34,27.83,90440,0.0,0.0,LTM,
2024-11-19 00:00:00-04:00,27.67,28.2,27.66,28.15,132338,0.0,0.0,LTM,
2024-11-20 00:00:00-04:00,28.07,28.66,27.93,28.49,198147,0.0,0.0,LTM,
2024-11-21 00:00:00-04:00,28.45,28.45,27.5,27.71,286169,0.0,0.0,LTM,
2024-11-22 00:00:00-04:00,27.27,27.36,26.24,26.86,409156,0.0,0.0,LTM,
2024-11-25 00:00:00-04:00,26.87,27.15,26.78,26.95,210285,0.0,0.0,LTM,
2024-11-26 00:00:00-04:00,27.21,27.35,26.84,27.05,73732,0.0,0.0,LTM,
2024-11-27 00:00:00-04:00,27.2,28.1,27.2,27.94,149731,0.0,0.0,LTM,
2024-11-29 00:00:00-04:00,27.88,27.94,27.6,27.73,68074,0.0,0.0,LTM,
2024-12-02 00:00:00-04:00,27.7,27.82,27.53,27.81,146422,0.0,0.0,LTM,
2024-12-03 00:00:00-04:00,27.79,27.89,27.14,27.23,130059,0.0,0.0,LTM,
2024-12-04 00:00:00-04:00,27.69,28.04,27.56,27.81,252765,0.0,0.0,LTM,
2024-12-05 00:00:00-04:00,28.42,28.65,28.05,28.38,187270,0.0,0.0,LTM,
2024-12-06 00:00:00-04:00,28.68,28.95,28.51,28.57,118232,0.0,0.0,LTM,
2024-12-09 00:00:00-04:00,28.95,29.13,28.7,28.72,170788,0.0,0.0,LTM,
2024-12-10 00:00:00-04:00,28.85,28.94,28.0,28.54,163952,0.0,0.0,LTM,
2024-12-11 00:00:00-04:00,28.53,28.64,28.16,28.63,109030,0.0,0.0,LTM,
2024-12-12 00:00:00-04:00,28.52,28.82,28.48,28.53,53214,0.0,0.0,LTM,
2024-12-13 00:00:00-04:00,28.7,28.89,28.62,28.74,94405,0.0,0.0,LTM,
2024-12-16 00:00:00-04:00,28.96,28.96,28.47,28.66,133752,0.0,0.0,LTM,
2024-12-17 00:00:00-04:00,28.61,28.67,28.18,28.39,171175,0.0,0.0,LTM,
2024-12-18 00:00:00-04:00,28.36,28.36,27.05,27.5,167538,0.0,0.0,LTM,
2024-12-19 00:00:00-04:00,27.47,27.78,27.36,27.57,92321,0.0,0.0,LTM,
2024-12-20 00:00:00-04:00,27.65,27.94,27.53,27.75,97738,0.0,0.0,LTM,
2024-12-23 00:00:00-04:00,27.85,27.89,27.19,27.53,59375,0.0,0.0,LTM,
2024-12-24 00:00:00-04:00,27.6,28.13,27.41,28.13,24513,0.0,0.0,LTM,
2024-12-26 00:00:00-04:00,27.76,27.79,27.36,27.54,24473,0.0,0.0,LTM,
2024-12-27 00:00:00-04:00,27.66,27.68,27.29,27.47,24910,0.0,0.0,LTM,
2024-12-30 00:00:00-04:00,27.24,27.55,27.03,27.36,10430,0.0,0.0,LTM,
2024-12-31 00:00:00-04:00,27.44,27.94,27.14,27.58,139207,0.0,0.0,LTM,
2025-01-02 00:00:00-04:00,27.54,27.75,27.26,27.35,26883,0.0,0.0,LTM,
2025-01-03 00:00:00-04:00,27.36,27.36,26.64,26.69,64589,0.0,0.0,LTM,
2025-01-06 00:00:00-04:00,26.69,27.34,26.69,27.14,94019,0.0,0.0,LTM,
2025-01-07 00:00:00-04:00,27.29,27.45,26.97,27.0,88453,0.0,0.0,LTM,
2025-01-08 00:00:00-04:00,26.93,27.29,26.75,27.06,264328,0.0,0.0,LTM,
2025-01-10 00:00:00-04:00,27.17,27.19,26.64,26.67,60685,0.0,0.0,LTM,
2025-01-13 00:00:00-04:00,26.62,26.75,26.18,26.39,82453,0.0,0.0,LTM,
2025-01-14 00:00:00-04:00,26.47,26.75,26.37,26.52,291735,0.0,0.0,LTM,
2025-01-15 00:00:00-04:00,27.07,27.16,26.68,26.76,72267,0.0,0.0,LTM,
2025-01-16 00:00:00-04:00,27.11,27.39,26.89,27.39,132274,0.0,0.0,LTM,
2025-01-17 00:00:00-04:00,27.37,27.41,27.12,27.26,112306,0.0,0.0,LTM,
2025-01-21 00:00:00-04:00,27.61,27.71,27.34,27.6,169062,0.0,0.0,LTM,
2025-01-22 00:00:00-04:00,27.8,28.12,27.79,27.86,153225,0.0,0.0,LTM,
2025-01-23 00:00:00-04:00,27.67,28.02,27.67,27.99,110937,0.0,0.0,LTM,
2025-01-24 00:00:00-04:00,27.89,28.47,27.89,28.27,64924,0.0,0.0,LTM,
2025-01-27 00:00:00-04:00,28.07,28.1,27.85,27.98,125940,0.0,0.0,LTM,
2025-01-28 00:00:00-04:00,27.67,28.23,27.67,28.2,217231,0.0,0.0,LTM,
2025-01-29 00:00:00-04:00,28.2,28.82,28.2,28.82,160915,0.0,0.0,LTM,
2025-01-30 00:00:00-04:00,29.38,30.34,29.38,30.29,232983,0.0,0.0,LTM,
2025-01-31 00:00:00-04:00,30.66,31.26,30.06,30.44,380740,0.0,0.0,LTM,
2025-02-03 00:00:00-04:00,30.21,30.79,29.63,30.66,217846,0.0,0.0,LTM,
2025-02-04 00:00:00-04:00,30.96,31.2,30.68,30.85,250127,0.0,0.0,LTM,
2025-02-05 00:00:00-04:00,31.02,31.22,30.64,30.71,185165,0.0,0.0,LTM,
2025-02-06 00:00:00-04:00,30.8,30.9,30.61,30.72,214392,0.0,0.0,LTM,
2025-02-07 00:00:00-04:00,31.07,31.56,30.9,31.25,205600,0.0,0.0,LTM,
2025-02-10 00:00:00-04:00,31.34,32.19,31.19,32.12,385397,0.0,0.0,LTM,
2025-02-11 00:00:00-04:00,32.12,32.38,31.55,31.93,296516,0.0,0.0,LTM,
2025-02-12 00:00:00-04:00,32.19,32.36,31.92,32.06,211136,0.0,0.0,LTM,
2025-02-13 00:00:00-04:00,32.54,32.7,32.34,32.66,351449,0.0,0.0,LTM,
2025-02-14 00:00:00-04:00,32.78,32.88,32.46,32.64,161436,0.0,0.0,LTM,
2025-02-18 00:00:00-04:00,32.36,32.47,31.84,32.3,77396,0.0,0.0,LTM,
2025-02-19 00:00:00-04:00,32.36,32.61,31.92,32.26,147526,0.0,0.0,LTM,
2025-02-20 00:00:00-04:00,32.65,33.02,32.65,32.73,260768,0.0,0.0,LTM,
2025-02-21 00:00:00-04:00,32.86,32.86,31.68,31.83,135336,0.0,0.0,LTM,
2025-02-24 00:00:00-04:00,32.11,32.34,31.78,32.14,205096,0.0,0.0,LTM,
2025-02-25 00:00:00-04:00,32.35,32.61,31.9,32.46,272638,0.0,0.0,LTM,
2025-02-26 00:00:00-04:00,32.56,32.61,32.34,32.47,154246,0.0,0.0,LTM,
2025-02-27 00:00:00-04:00,32.31,32.51,32.07,32.51,88987,0.0,0.0,LTM,
2025-02-28 00:00:00-04:00,32.46,32.57,31.21,31.45,264032,0.0,0.0,LTM,
2025-03-03 00:00:00-04:00,31.95,32.0,31.51,31.62,215461,0.0,0.0,LTM,
2025-03-04 00:00:00-04:00,31.74,31.99,31.55,31.84,163281,0.0,0.0,LTM,
2025-03-05 00:00:00-04:00,32.09,33.06,32.09,32.84,280162,0.0,0.0,LTM,
2025-03-06 00:00:00-04:00,33.09,33.5,32.41,32.43,311774,0.0,0.0,LTM,
2025-03-07 00:00:00-04:00,32.71,32.8,32.21,32.37,164193,0.0,0.0,LTM,
2025-03-10 00:00:00-04:00,32.06,32.82,31.94,32.16,939431,0.0,0.0,LTM,
2025-03-11 00:00:00-04:00,32.12,32.33,31.74,31.82,945265,0.0,0.0,LTM,
2025-03-12 00:00:00-04:00,31.73,31.9,31.35,31.74,230474,0.0,0.0,LTM,
2025-03-13 00:00:00-04:00,31.69,32.24,31.69,31.86,465540,0.0,0.0,LTM,
2025-03-14 00:00:00-04:00,32.08,32.09,31.6,31.9,392933,0.0,0.0,LTM,
2025-03-17 00:00:00-04:00,31.94,32.33,31.94,32.16,122974,0.0,0.0,LTM,
2025-03-18 00:00:00-04:00,32.38,32.63,32.29,32.45,145793,0.0,0.0,LTM,
2025-03-19 00:00:00-04:00,32.72,32.99,32.57,32.63,184415,0.0,0.0,LTM,
2025-03-20 00:00:00-04:00,32.26,32.4,31.88,31.95,154165,0.0,0.0,LTM,
2025-03-21 00:00:00-04:00,31.8,32.16,31.8,32.07,209166,0.0,0.0,LTM,
2025-03-24 00:00:00-04:00,32.35,32.55,31.84,31.89,188497,0.0,0.0,LTM,
2025-03-25 00:00:00-04:00,32.12,32.33,31.87,32.01,261605,0.0,0.0,LTM,
2025-03-26 00:00:00-04:00,32.05,32.25,31.1,31.36,198412,0.0,0.0,LTM,
2025-03-27 00:00:00-04:00,31.37,31.87,31.1,31.59,358637,0.0,0.0,LTM,
2025-03-28 00:00:00-04:00,31.61,31.71,31.14,31.23,187545,0.0,0.0,LTM,
2025-03-31 00:00:00-04:00,31.5,31.6,31.06,31.28,353762,0.0,0.0,LTM,
2025-04-01 00:00:00-04:00,31.39,31.59,31.09,31.09,182434,0.0,0.0,LTM,
2025-04-02 00:00:00-04:00,31.23,31.47,30.37,31.2,102692,0.0,0.0,LTM,
2025-04-03 00:00:00-04:00,31.19,31.53,30.83,30.9,418341,0.0,0.0,LTM,
2025-04-04 00:00:00-04:00,30.34,30.44,28.0,28.89,530714,0.0,0.0,LTM,
2025-02-14 00:00:00-04:00,14.6,14.7,14.5,14.5,2552757,0.0,0.0,NPB,
2025-02-18 00:00:00-04:00,14.5,14.75,14.5,14.59,140259,0.0,0.0,NPB,
2025-02-19 00:00:00-04:00,14.5,14.57,14.25,14.54,194266,0.0,0.0,NPB,
2025-02-20 00:00:00-04:00,14.57,14.98,14.3,14.6,132128,0.0,0.0,NPB,
2025-02-21 00:00:00-04:00,14.72,14.72,14.43,14.48,145196,0.0,0.0,NPB,
2025-02-24 00:00:00-04:00,14.51,14.68,14.25,14.39,147900,0.0,0.0,NPB,
2025-02-25 00:00:00-04:00,14.32,14.48,14.31,14.35,77566,0.0,0.0,NPB,
2025-02-26 00:00:00-04:00,14.35,14.43,14.25,14.35,28588,0.0,0.0,NPB,
2025-02-27 00:00:00-04:00,14.35,14.48,14.35,14.41,47039,0.0,0.0,NPB,
2025-02-28 00:00:00-04:00,14.35,14.54,14.25,14.5,78252,0.0,0.0,NPB,
2025-03-03 00:00:00-04:00,14.36,14.5,14.05,14.43,49484,0.0,0.0,NPB,
2025-03-04 00:00:00-04:00,14.24,14.29,13.5,14.17,73993,0.0,0.0,NPB,
2025-03-05 00:00:00-04:00,14.01,14.29,13.79,14.1,46559,0.0,0.0,NPB,
2025-03-06 00:00:00-04:00,14.08,14.17,13.7,13.89,54782,0.0,0.0,NPB,
2025-03-07 00:00:00-04:00,13.79,14.29,13.77,14.01,47180,0.0,0.0,NPB,
2025-03-10 00:00:00-04:00,14.11,14.11,13.55,13.63,95203,0.0,0.0,NPB,
2025-03-11 00:00:00-04:00,13.77,13.88,13.68,13.75,77130,0.0,0.0,NPB,
2025-03-12 00:00:00-04:00,13.79,14.16,13.68,13.89,109880,0.0,0.0,NPB,
2025-03-13 00:00:00-04:00,13.8,14.22,13.51,14.17,81847,0.0,0.0,NPB,
2025-03-14 00:00:00-04:00,14.21,14.24,13.72,13.89,68842,0.0,0.0,NPB,
2025-03-17 00:00:00-04:00,13.82,14.71,13.79,14.64,92603,0.0,0.0,NPB,
2025-03-18 00:00:00-04:00,14.63,14.77,14.11,14.4,115280,0.0,0.0,NPB,
2025-03-19 00:00:00-04:00,14.48,14.48,13.66,14.24,47037,0.0,0.0,NPB,
2025-03-20 00:00:00-04:00,14.26,14.83,14.26,14.49,112249,0.0,0.0,NPB,
2025-03-21 00:00:00-04:00,14.48,14.66,14.41,14.5,104712,0.0,0.0,NPB,
2025-03-24 00:00:00-04:00,14.35,14.54,14.28,14.46,24497,0.0,0.0,NPB,
2025-03-25 00:00:00-04:00,14.52,14.61,14.32,14.58,42890,0.0,0.0,NPB,
2025-03-26 00:00:00-04:00,14.65,14.73,14.27,14.29,31177,0.0,0.0,NPB,
2025-03-27 00:00:00-04:00,14.13,14.63,14.13,14.57,14296,0.0,0.0,NPB,
2025-03-28 00:00:00-04:00,14.65,14.65,14.36,14.55,40722,0.0,0.0,NPB,
2025-03-31 00:00:00-04:00,14.5,14.63,14.42,14.44,37320,0.0,0.0,NPB,
2025-04-01 00:00:00-04:00,14.47,14.59,14.2,14.51,33650,0.0,0.0,NPB,
2025-04-02 00:00:00-04:00,14.38,14.57,14.24,14.49,29197,0.0,0.0,NPB,
2025-04-03 00:00:00-04:00,14.27,14.39,13.77,13.77,78799,0.0,0.0,NPB,
2025-04-04 00:00:00-04:00,13.43,13.43,12.66,12.9,107415,0.0,0.0,NPB,
2025-03-26 00:00:00-04:00,25.0,25.0,12.11,12.11,64143,0.0,0.0,NTHI,
2025-03-27 00:00:00-04:00,14.0,14.0,10.88,12.0,4293,0.0,0.0,NTHI,
2025-03-28 00:00:00-04:00,12.05,21.0,12.0,16.55,73061,0.0,0.0,NTHI,
2025-03-31 00:00:00-04:00,16.0,16.0,11.12,13.36,12280,0.0,0.0,NTHI,
2025-04-01 00:00:00-04:00,12.8,13.0,10.1,11.26,26555,0.0,0.0,NTHI,
2025-04-02 00:00:00-04:00,10.4,11.21,6.91,7.0,48797,0.0,0.0,NTHI,
2025-04-03 00:00:00-04:00,7.0,10.44,6.1,9.58,87748,0.0,0.0,NTHI,
2025-04-04 00:00:00-04:00,9.58,15.5,8.08,12.56,75277,0.0,0.0,NTHI,
2024-12-27 00:00:00-04:00,4.1,4.46,3.7,4.07,1717571,0.0,0.0,PHH,
2024-12-30 00:00:00-04:00,4.2,5.2,3.92,4.85,388546,0.0,0.0,PHH,
2024-12-31 00:00:00-04:00,4.91,6.9,4.84,6.29,397789,0.0,0.0,PHH,
2025-01-02 00:00:00-04:00,5.88,6.02,4.3,4.6,185309,0.0,0.0,PHH,
2025-01-03 00:00:00-04:00,4.64,4.64,4.2,4.4,160854,0.0,0.0,PHH,
2025-01-06 00:00:00-04:00,4.42,5.34,4.42,4.71,59104,0.0,0.0,PHH,
2025-01-07 00:00:00-04:00,4.97,5.2,4.69,4.99,21884,0.0,0.0,PHH,
2025-01-08 00:00:00-04:00,4.99,5.2,4.6,4.63,34681,0.0,0.0,PHH,
2025-01-10 00:00:00-04:00,4.54,5.2,4.54,4.83,26920,0.0,0.0,PHH,
2025-01-13 00:00:00-04:00,4.93,5.75,4.74,5.75,65702,0.0,0.0,PHH,
2025-01-14 00:00:00-04:00,5.75,6.01,5.5,5.78,67004,0.0,0.0,PHH,
2025-01-15 00:00:00-04:00,5.72,5.84,5.36,5.8,57558,0.0,0.0,PHH,
2025-01-16 00:00:00-04:00,5.96,6.08,5.61,5.85,51603,0.0,0.0,PHH,
2025-01-17 00:00:00-04:00,5.95,6.05,5.65,5.71,12194,0.0,0.0,PHH,
2025-01-21 00:00:00-04:00,5.8,6.0,5.75,5.89,14993,0.0,0.0,PHH,
2025-01-22 00:00:00-04:00,5.74,5.93,5.01,5.25,33874,0.0,0.0,PHH,
