Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-02-06 00:00:00-05:00,8.88,8.88,7.9,8.17,26600,0.0,0.0,,NTCL
2025-02-07 00:00:00-05:00,8.36,8.6,8.03,8.15,57900,0.0,0.0,,NTCL
2025-02-10 00:00:00-05:00,8.31,8.47,8.1,8.47,28800,0.0,0.0,,NTCL
2025-02-11 00:00:00-05:00,8.21,8.53,8.12,8.15,6100,0.0,0.0,,NTCL
2025-02-12 00:00:00-05:00,8.1,8.28,7.98,8.28,11400,0.0,0.0,,NTCL
2025-02-13 00:00:00-05:00,8.23,8.23,7.53,7.8,20300,0.0,0.0,,NTCL
2025-02-14 00:00:00-05:00,7.5,7.89,7.5,7.89,14000,0.0,0.0,,NTCL
2025-02-18 00:00:00-05:00,7.71,7.71,7.01,7.32,25600,0.0,0.0,,NTCL
2025-02-19 00:00:00-05:00,7.68,7.74,7.3,7.32,14300,0.0,0.0,,NTCL
2025-02-20 00:00:00-05:00,7.2,8.12,7.06,7.84,191300,0.0,0.0,,NTCL
2025-02-21 00:00:00-05:00,7.75,8.04,6.19,7.2,144000,0.0,0.0,,NTCL
2025-02-24 00:00:00-05:00,6.85,7.48,6.64,7.05,48800,0.0,0.0,,NTCL
2025-02-25 00:00:00-05:00,7.08,8.28,6.65,7.58,175300,0.0,0.0,,NTCL
2025-02-26 00:00:00-05:00,7.65,7.65,7.3,7.3,15500,0.0,0.0,,NTCL
2025-02-27 00:00:00-05:00,7.34,7.55,6.66,7.1,147800,0.0,0.0,,NTCL
2025-02-28 00:00:00-05:00,7.3,7.5,6.92,7.14,10000,0.0,0.0,,NTCL
2025-03-03 00:00:00-05:00,7.82,7.98,7.2,7.7,117900,0.0,0.0,,NTCL
2025-03-04 00:00:00-05:00,7.76,8.97,7.65,8.04,56800,0.0,0.0,,NTCL
2025-03-05 00:00:00-05:00,7.6,8.21,7.0,7.55,37800,0.0,0.0,,NTCL
2025-03-06 00:00:00-05:00,7.9,8.35,7.77,8.21,22500,0.0,0.0,,NTCL
2025-03-07 00:00:00-05:00,8.42,10.76,8.4,10.27,139900,0.0,0.0,,NTCL
2024-12-13 00:00:00-05:00,9.95,9.96,9.94,9.95,12286800,0.0,0.0,,DRDBU
2024-12-16 00:00:00-05:00,9.95,9.96,9.94,9.94,4184600,0.0,0.0,,DRDBU
2024-12-17 00:00:00-05:00,9.95,9.95,9.94,9.95,1588200,0.0,0.0,,DRDBU
2024-12-18 00:00:00-05:00,9.96,9.97,9.95,9.95,515600,0.0,0.0,,DRDBU
2024-12-19 00:00:00-05:00,9.96,9.97,9.95,9.95,57800,0.0,0.0,,DRDBU
2024-12-20 00:00:00-05:00,9.96,9.97,9.95,9.96,6300,0.0,0.0,,DRDBU
2024-12-23 00:00:00-05:00,9.95,9.95,9.95,9.95,300,0.0,0.0,,DRDBU
2024-12-24 00:00:00-05:00,9.95,9.95,9.95,9.95,0,0.0,0.0,,DRDBU
2024-12-26 00:00:00-05:00,9.96,9.97,9.93,9.95,80500,0.0,0.0,,DRDBU
2024-12-27 00:00:00-05:00,9.95,9.97,9.94,9.94,25600,0.0,0.0,,DRDBU
2024-12-30 00:00:00-05:00,9.95,9.95,9.94,9.95,96300,0.0,0.0,,DRDBU
2024-12-31 00:00:00-05:00,9.94,9.97,9.94,9.97,37800,0.0,0.0,,DRDBU
2025-01-02 00:00:00-05:00,9.96,9.96,9.95,9.96,30200,0.0,0.0,,DRDBU
2025-01-03 00:00:00-05:00,9.97,9.97,9.97,9.97,5000,0.0,0.0,,DRDBU
2025-01-06 00:00:00-05:00,9.96,9.97,9.95,9.96,100600,0.0,0.0,,DRDBU
2025-01-07 00:00:00-05:00,9.96,9.97,9.96,9.97,65600,0.0,0.0,,DRDBU
2025-01-08 00:00:00-05:00,9.97,9.97,9.95,9.95,291500,0.0,0.0,,DRDBU
2025-01-10 00:00:00-05:00,9.96,9.96,9.96,9.96,13400,0.0,0.0,,DRDBU
2025-01-13 00:00:00-05:00,9.96,9.97,9.96,9.97,488200,0.0,0.0,,DRDBU
2025-01-14 00:00:00-05:00,9.96,9.96,9.96,9.96,6300,0.0,0.0,,DRDBU
2025-01-15 00:00:00-05:00,9.96,9.98,9.95,9.97,22400,0.0,0.0,,DRDBU
2025-01-16 00:00:00-05:00,9.97,9.99,9.96,9.98,452800,0.0,0.0,,DRDBU
2025-01-17 00:00:00-05:00,9.97,10.13,9.97,10.01,19600,0.0,0.0,,DRDBU
2025-01-21 00:00:00-05:00,10.01,10.01,10.01,10.01,0,0.0,0.0,,DRDBU
2025-01-22 00:00:00-05:00,9.99,10.02,9.98,9.98,190900,0.0,0.0,,DRDBU
2025-01-23 00:00:00-05:00,9.98,10.04,9.97,9.99,3246300,0.0,0.0,,DRDBU
2025-01-24 00:00:00-05:00,9.98,9.99,9.98,9.99,4800,0.0,0.0,,DRDBU
2025-01-27 00:00:00-05:00,9.99,9.99,9.99,9.99,1000,0.0,0.0,,DRDBU
2025-01-28 00:00:00-05:00,9.99,10.0,9.99,9.99,4300,0.0,0.0,,DRDBU
2025-01-29 00:00:00-05:00,9.99,10.0,9.99,9.99,76100,0.0,0.0,,DRDBU
2025-01-30 00:00:00-05:00,9.99,10.0,9.99,10.0,22300,0.0,0.0,,DRDBU
2025-01-31 00:00:00-05:00,10.01,10.03,10.01,10.03,94800,0.0,0.0,,DRDBU
2025-02-03 00:00:00-05:00,10.02,10.04,10.02,10.03,104100,0.0,0.0,,DRDBU
2025-02-04 00:00:00-05:00,10.03,10.04,10.03,10.04,2500,0.0,0.0,,DRDBU
2025-02-05 00:00:00-05:00,10.04,10.04,10.03,10.04,12300,0.0,0.0,,DRDBU
2025-02-06 00:00:00-05:00,10.05,10.05,10.04,10.04,247900,0.0,0.0,,DRDBU
2025-02-07 00:00:00-05:00,10.04,10.06,10.04,10.06,700,0.0,0.0,,DRDBU
2025-02-10 00:00:00-05:00,10.04,10.5,10.04,10.07,2900,0.0,0.0,,DRDBU
2025-02-11 00:00:00-05:00,10.17,10.3,10.04,10.09,10400,0.0,0.0,,DRDBU
2025-02-12 00:00:00-05:00,10.1,10.12,10.07,10.08,6200,0.0,0.0,,DRDBU
2025-02-13 00:00:00-05:00,10.11,10.11,10.08,10.1,2200,0.0,0.0,,DRDBU
2025-02-14 00:00:00-05:00,10.07,10.1,10.07,10.08,4900,0.0,0.0,,DRDBU
2025-02-18 00:00:00-05:00,10.07,10.12,10.07,10.12,2900,0.0,0.0,,DRDBU
2025-02-19 00:00:00-05:00,10.09,10.12,10.09,10.12,6200,0.0,0.0,,DRDBU
2025-02-20 00:00:00-05:00,10.09,10.12,10.09,10.12,2400,0.0,0.0,,DRDBU
2025-02-21 00:00:00-05:00,10.12,10.13,10.12,10.13,1700,0.0,0.0,,DRDBU
2025-02-24 00:00:00-05:00,10.18,10.18,10.18,10.18,100,0.0,0.0,,DRDBU
2025-02-25 00:00:00-05:00,10.17,10.17,10.1,10.14,1400,0.0,0.0,,DRDBU
2025-02-26 00:00:00-05:00,10.14,10.14,10.1,10.12,4600,0.0,0.0,,DRDBU
2025-02-27 00:00:00-05:00,10.1,10.14,10.09,10.09,4100,0.0,0.0,,DRDBU
2025-02-28 00:00:00-05:00,10.09,10.09,10.09,10.09,0,0.0,0.0,,DRDBU
2025-03-03 00:00:00-05:00,10.13,10.13,10.13,10.13,400,0.0,0.0,,DRDBU
2025-03-04 00:00:00-05:00,10.09,10.1,10.09,10.09,4600,0.0,0.0,,DRDBU
2025-03-05 00:00:00-05:00,10.09,10.1,10.09,10.1,4400,0.0,0.0,,DRDBU
2025-03-06 00:00:00-05:00,10.11,10.11,10.1,10.11,3000,0.0,0.0,,DRDBU
2025-03-07 00:00:00-05:00,10.13,10.13,10.13,10.13,300,0.0,0.0,,DRDBU
2024-12-12 00:00:00-05:00,101.0,105.0,100.05,101.0,5140900,0.0,0.0,,TTAN
2024-12-13 00:00:00-05:00,98.99,102.54,94.02,100.0,1198600,0.0,0.0,,TTAN
2024-12-16 00:00:00-05:00,100.0,108.78,99.05,105.27,513100,0.0,0.0,,TTAN
2024-12-17 00:00:00-05:00,104.8,112.0,104.03,108.25,498000,0.0,0.0,,TTAN
2024-12-18 00:00:00-05:00,111.24,111.3,101.21,106.2,1017800,0.0,0.0,,TTAN
2024-12-19 00:00:00-05:00,107.17,108.77,102.0,106.15,304700,0.0,0.0,,TTAN
2024-12-20 00:00:00-05:00,106.0,108.85,102.64,103.56,373700,0.0,0.0,,TTAN
2024-12-23 00:00:00-05:00,105.0,105.0,99.01,103.39,231300,0.0,0.0,,TTAN
2024-12-24 00:00:00-05:00,102.8,103.56,100.74,102.41,92300,0.0,0.0,,TTAN
2024-12-26 00:00:00-05:00,103.72,106.84,101.08,105.56,132000,0.0,0.0,,TTAN
2024-12-27 00:00:00-05:00,107.33,108.39,102.5,108.39,206700,0.0,0.0,,TTAN
2024-12-30 00:00:00-05:00,107.05,107.67,101.72,103.92,420500,0.0,0.0,,TTAN
2024-12-31 00:00:00-05:00,104.29,105.69,100.84,102.87,347700,0.0,0.0,,TTAN
2025-01-02 00:00:00-05:00,104.5,104.71,99.76,101.5,336500,0.0,0.0,,TTAN
2025-01-03 00:00:00-05:00,102.99,105.98,99.04,105.79,502600,0.0,0.0,,TTAN
2025-01-06 00:00:00-05:00,108.0,108.15,99.36,101.65,546100,0.0,0.0,,TTAN
2025-01-07 00:00:00-05:00,102.76,102.92,100.06,101.0,173000,0.0,0.0,,TTAN
2025-01-08 00:00:00-05:00,100.01,101.76,99.33,99.8,433900,0.0,0.0,,TTAN
2025-01-10 00:00:00-05:00,98.64,102.42,98.45,101.26,338900,0.0,0.0,,TTAN
2025-01-13 00:00:00-05:00,100.33,103.64,99.23,100.12,467500,0.0,0.0,,TTAN
2025-01-14 00:00:00-05:00,98.0,99.04,91.04,96.23,806500,0.0,0.0,,TTAN
2025-01-15 00:00:00-05:00,97.99,102.07,97.76,98.87,344500,0.0,0.0,,TTAN
2025-01-16 00:00:00-05:00,98.5,100.63,98.5,100.37,191700,0.0,0.0,,TTAN
2025-01-17 00:00:00-05:00,100.45,101.32,97.61,98.12,240000,0.0,0.0,,TTAN
2025-01-21 00:00:00-05:00,98.34,99.36,95.27,97.15,206900,0.0,0.0,,TTAN
2025-01-22 00:00:00-05:00,97.88,99.25,93.65,95.16,175900,0.0,0.0,,TTAN
2025-01-23 00:00:00-05:00,95.16,101.14,94.18,100.0,186100,0.0,0.0,,TTAN
2025-01-24 00:00:00-05:00,99.61,101.51,97.52,97.94,124100,0.0,0.0,,TTAN
2025-01-27 00:00:00-05:00,97.26,101.98,97.01,98.61,160000,0.0,0.0,,TTAN
2025-01-28 00:00:00-05:00,98.87,104.88,98.87,102.71,229900,0.0,0.0,,TTAN
2025-01-29 00:00:00-05:00,102.12,102.44,98.01,100.0,165700,0.0,0.0,,TTAN
2025-01-30 00:00:00-05:00,100.1,101.55,100.0,100.34,88200,0.0,0.0,,TTAN
2025-01-31 00:00:00-05:00,100.83,104.28,99.93,102.77,219900,0.0,0.0,,TTAN
2025-02-03 00:00:00-05:00,100.0,104.17,99.0,103.22,126300,0.0,0.0,,TTAN
2025-02-04 00:00:00-05:00,103.91,106.98,103.0,104.01,188600,0.0,0.0,,TTAN
2025-02-05 00:00:00-05:00,104.0,105.13,101.69,103.63,248200,0.0,0.0,,TTAN
2025-02-06 00:00:00-05:00,104.08,104.75,101.52,104.63,144300,0.0,0.0,,TTAN
2025-02-07 00:00:00-05:00,104.98,106.99,102.8,104.33,222600,0.0,0.0,,TTAN
2025-02-10 00:00:00-05:00,104.61,105.93,103.1,103.71,167600,0.0,0.0,,TTAN
2025-02-11 00:00:00-05:00,104.0,105.34,99.4,99.88,191000,0.0,0.0,,TTAN
2025-02-12 00:00:00-05:00,98.4,101.81,98.18,98.34,183100,0.0,0.0,,TTAN
2025-02-13 00:00:00-05:00,98.26,100.59,95.92,98.52,161200,0.0,0.0,,TTAN
2025-02-14 00:00:00-05:00,98.19,101.94,97.56,100.05,135100,0.0,0.0,,TTAN
2025-02-18 00:00:00-05:00,99.23,102.6,99.02,100.76,177700,0.0,0.0,,TTAN
2025-02-19 00:00:00-05:00,100.0,101.29,98.44,98.56,155500,0.0,0.0,,TTAN
2025-02-20 00:00:00-05:00,98.81,99.75,96.47,97.51,168500,0.0,0.0,,TTAN
2025-02-21 00:00:00-05:00,97.79,99.68,94.56,96.76,316100,0.0,0.0,,TTAN
2025-02-24 00:00:00-05:00,98.15,98.35,94.07,96.37,270900,0.0,0.0,,TTAN
2025-02-25 00:00:00-05:00,96.0,96.36,92.04,93.97,364700,0.0,0.0,,TTAN
2025-02-26 00:00:00-05:00,94.0,94.71,92.53,93.49,209700,0.0,0.0,,TTAN
2025-02-27 00:00:00-05:00,94.0,95.31,92.02,92.32,153800,0.0,0.0,,TTAN
2025-02-28 00:00:00-05:00,92.12,95.27,91.09,94.94,174500,0.0,0.0,,TTAN
2025-03-03 00:00:00-05:00,95.62,96.0,92.74,92.88,366000,0.0,0.0,,TTAN
2025-03-04 00:00:00-05:00,91.61,92.48,88.64,89.28,359600,0.0,0.0,,TTAN
2025-03-05 00:00:00-05:00,88.62,92.01,87.6,91.42,238300,0.0,0.0,,TTAN
2025-03-06 00:00:00-05:00,91.85,91.85,86.88,89.15,332300,0.0,0.0,,TTAN
2025-03-07 00:00:00-05:00,88.84,89.87,86.13,88.43,306400,0.0,0.0,,TTAN
