Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-12-24 00:00:00-04:00,5.29,5.45,5.18,5.35,147264,0.0,0.0,NTCL,
2024-12-26 00:00:00-04:00,5.25,5.45,5.21,5.44,5312,0.0,0.0,NTCL,
2024-12-27 00:00:00-04:00,5.49,5.5,5.38,5.4,4949,0.0,0.0,NTCL,
2024-12-30 00:00:00-04:00,5.47,5.99,5.4,5.76,45663,0.0,0.0,NTCL,
2024-12-31 00:00:00-04:00,5.79,5.9,5.79,5.85,7291,0.0,0.0,NTCL,
2025-01-02 00:00:00-04:00,5.84,6.27,5.73,5.84,74437,0.0,0.0,NTCL,
2025-01-03 00:00:00-04:00,5.8,5.9,5.64,5.8,47433,0.0,0.0,NTCL,
2025-01-06 00:00:00-04:00,5.86,6.06,5.3,5.4,44353,0.0,0.0,NTCL,
2025-01-07 00:00:00-04:00,5.47,5.9,5.4,5.63,16633,0.0,0.0,NTCL,
2025-01-08 00:00:00-04:00,5.45,7.8,5.45,6.69,376444,0.0,0.0,NTCL,
2025-01-10 00:00:00-04:00,7.29,7.95,6.5,7.01,890379,0.0,0.0,NTCL,
2025-01-13 00:00:00-04:00,7.3,7.8,6.75,7.3,533235,0.0,0.0,NTCL,
2025-01-14 00:00:00-04:00,7.5,7.59,7.24,7.4,210975,0.0,0.0,NTCL,
2025-01-15 00:00:00-04:00,7.3,7.9,7.15,7.58,595095,0.0,0.0,NTCL,
2025-01-16 00:00:00-04:00,7.46,7.95,7.44,7.76,413071,0.0,0.0,NTCL,
2025-01-17 00:00:00-04:00,7.74,9.26,7.74,9.19,137443,0.0,0.0,NTCL,
2025-01-21 00:00:00-04:00,9.43,9.82,8.0,8.45,102819,0.0,0.0,NTCL,
2025-01-22 00:00:00-04:00,8.15,8.4,6.59,7.38,76411,0.0,0.0,NTCL,
2025-01-23 00:00:00-04:00,7.29,7.29,6.7,7.18,108444,0.0,0.0,NTCL,
2025-01-24 00:00:00-04:00,7.36,7.95,7.07,7.29,27704,0.0,0.0,NTCL,
2025-01-27 00:00:00-04:00,7.2,7.56,7.16,7.23,10389,0.0,0.0,NTCL,
2025-01-28 00:00:00-04:00,7.22,9.86,6.93,8.41,91115,0.0,0.0,NTCL,
2025-01-29 00:00:00-04:00,8.21,9.03,7.64,8.96,122756,0.0,0.0,NTCL,
2025-01-30 00:00:00-04:00,8.89,9.7,8.03,8.28,50665,0.0,0.0,NTCL,
2025-01-31 00:00:00-04:00,8.51,8.73,7.5,7.76,55767,0.0,0.0,NTCL,
2025-02-03 00:00:00-04:00,7.66,7.9,7.2,7.27,58893,0.0,0.0,NTCL,
2025-02-04 00:00:00-04:00,7.19,8.0,7.05,7.77,129855,0.0,0.0,NTCL,
2025-02-05 00:00:00-04:00,7.82,8.79,7.4,8.72,40924,0.0,0.0,NTCL,
2025-02-06 00:00:00-04:00,8.88,8.88,7.9,8.17,23413,0.0,0.0,NTCL,
2025-02-07 00:00:00-04:00,8.36,8.6,8.03,8.15,51583,0.0,0.0,NTCL,
2025-02-10 00:00:00-04:00,8.31,8.47,8.1,8.47,17521,0.0,0.0,NTCL,
2025-02-11 00:00:00-04:00,8.21,8.53,8.12,8.15,3576,0.0,0.0,NTCL,
2025-02-12 00:00:00-04:00,8.1,8.28,7.98,8.28,4221,0.0,0.0,NTCL,
2025-02-13 00:00:00-04:00,8.23,8.23,7.53,7.8,15870,0.0,0.0,NTCL,
2025-02-14 00:00:00-04:00,7.5,7.89,7.5,7.89,2846,0.0,0.0,NTCL,
2025-02-18 00:00:00-04:00,7.71,7.72,7.01,7.32,17917,0.0,0.0,NTCL,
2025-02-19 00:00:00-04:00,7.68,7.75,7.3,7.32,5837,0.0,0.0,NTCL,
2025-02-20 00:00:00-04:00,7.2,8.12,7.06,7.84,134147,0.0,0.0,NTCL,
2025-02-21 00:00:00-04:00,7.75,8.04,6.19,7.2,117711,0.0,0.0,NTCL,
2025-02-24 00:00:00-04:00,6.85,7.48,6.64,7.05,41017,0.0,0.0,NTCL,
2025-02-25 00:00:00-04:00,7.08,8.29,6.65,7.58,161204,0.0,0.0,NTCL,
2025-02-26 00:00:00-04:00,7.65,7.65,7.3,7.3,15236,0.0,0.0,NTCL,
2025-02-27 00:00:00-04:00,7.34,7.55,6.66,7.1,143435,0.0,0.0,NTCL,
2025-02-28 00:00:00-04:00,7.3,7.5,6.92,7.14,8652,0.0,0.0,NTCL,
2025-03-03 00:00:00-04:00,7.82,7.98,7.2,7.7,111562,0.0,0.0,NTCL,
2025-03-04 00:00:00-04:00,7.77,8.97,7.65,8.04,51633,0.0,0.0,NTCL,
2025-03-05 00:00:00-04:00,7.6,8.21,7.0,7.55,33822,0.0,0.0,NTCL,
2025-03-06 00:00:00-04:00,7.9,8.35,7.77,8.21,19311,0.0,0.0,NTCL,
2025-03-07 00:00:00-04:00,8.42,10.76,8.4,10.27,108608,0.0,0.0,NTCL,
2025-03-10 00:00:00-04:00,10.18,10.64,9.44,10.19,38010,0.0,0.0,NTCL,
2025-03-11 00:00:00-04:00,9.76,10.98,9.6,10.43,28060,0.0,0.0,NTCL,
2025-03-12 00:00:00-04:00,10.42,11.5,10.3,11.02,21580,0.0,0.0,NTCL,
2025-03-13 00:00:00-04:00,10.92,11.4,10.8,10.9,8739,0.0,0.0,NTCL,
2025-03-14 00:00:00-04:00,11.21,11.21,10.51,10.87,16971,0.0,0.0,NTCL,
2025-03-17 00:00:00-04:00,10.7,11.49,10.7,10.99,10149,0.0,0.0,NTCL,
2025-03-18 00:00:00-04:00,10.57,10.99,10.56,10.96,1739,0.0,0.0,NTCL,
2025-03-19 00:00:00-04:00,11.2,11.2,9.32,9.32,9183,0.0,0.0,NTCL,
2025-03-20 00:00:00-04:00,10.72,10.72,8.4,9.69,24318,0.0,0.0,NTCL,
2025-03-21 00:00:00-04:00,9.0,10.98,9.0,10.32,11970,0.0,0.0,NTCL,
2024-12-27 00:00:00-04:00,4.1,4.46,3.7,4.07,1717571,0.0,0.0,PHH,
2024-12-30 00:00:00-04:00,4.2,5.2,3.92,4.85,388546,0.0,0.0,PHH,
2024-12-31 00:00:00-04:00,4.91,6.9,4.84,6.29,397789,0.0,0.0,PHH,
2025-01-02 00:00:00-04:00,5.88,6.02,4.3,4.6,185309,0.0,0.0,PHH,
2025-01-03 00:00:00-04:00,4.64,4.64,4.2,4.4,160854,0.0,0.0,PHH,
2025-01-06 00:00:00-04:00,4.42,5.34,4.42,4.71,59104,0.0,0.0,PHH,
2025-01-07 00:00:00-04:00,4.97,5.2,4.69,4.99,21884,0.0,0.0,PHH,
2025-01-08 00:00:00-04:00,4.99,5.2,4.6,4.63,34681,0.0,0.0,PHH,
2025-01-10 00:00:00-04:00,4.54,5.2,4.54,4.83,26920,0.0,0.0,PHH,
2025-01-13 00:00:00-04:00,4.93,5.75,4.74,5.75,65702,0.0,0.0,PHH,
2025-01-14 00:00:00-04:00,5.75,6.01,5.5,5.78,67004,0.0,0.0,PHH,
2025-01-15 00:00:00-04:00,5.72,5.84,5.36,5.8,57558,0.0,0.0,PHH,
2025-01-16 00:00:00-04:00,5.96,6.08,5.61,5.85,51603,0.0,0.0,PHH,
2025-01-17 00:00:00-04:00,5.95,6.05,5.65,5.71,12194,0.0,0.0,PHH,
2025-01-21 00:00:00-04:00,5.8,6.0,5.75,5.89,14993,0.0,0.0,PHH,
2025-01-22 00:00:00-04:00,5.74,5.93,5.01,5.25,33874,0.0,0.0,PHH,
2025-01-23 00:00:00-04:00,5.49,5.77,5.38,5.7,10810,0.0,0.0,PHH,
2025-01-24 00:00:00-04:00,5.98,5.98,5.23,5.49,51424,0.0,0.0,PHH,
2025-01-27 00:00:00-04:00,5.51,5.74,5.1,5.35,60545,0.0,0.0,PHH,
2025-01-28 00:00:00-04:00,5.3,5.6,5.3,5.34,7440,0.0,0.0,PHH,
2025-01-29 00:00:00-04:00,5.45,5.7,5.25,5.69,8476,0.0,0.0,PHH,
2025-01-30 00:00:00-04:00,5.75,6.65,5.75,6.11,61228,0.0,0.0,PHH,
2025-01-31 00:00:00-04:00,5.65,6.32,5.41,6.0,48271,0.0,0.0,PHH,
2025-02-03 00:00:00-04:00,5.82,6.32,5.79,6.19,12254,0.0,0.0,PHH,
2025-02-04 00:00:00-04:00,6.19,6.33,5.85,6.18,15400,0.0,0.0,PHH,
2025-02-05 00:00:00-04:00,5.95,6.15,5.03,5.28,45164,0.0,0.0,PHH,
2025-02-06 00:00:00-04:00,5.42,5.74,5.4,5.48,8177,0.0,0.0,PHH,
2025-02-07 00:00:00-04:00,5.32,5.75,5.32,5.6,6740,0.0,0.0,PHH,
2025-02-10 00:00:00-04:00,5.6,5.6,5.21,5.28,12184,0.0,0.0,PHH,
2025-02-11 00:00:00-04:00,5.2,5.36,4.55,5.26,16351,0.0,0.0,PHH,
2025-02-12 00:00:00-04:00,5.27,5.27,5.01,5.12,5862,0.0,0.0,PHH,
2025-02-13 00:00:00-04:00,5.15,5.56,5.13,5.55,7001,0.0,0.0,PHH,
2025-02-14 00:00:00-04:00,5.25,5.57,5.17,5.26,5920,0.0,0.0,PHH,
2025-02-18 00:00:00-04:00,5.25,5.6,4.94,5.6,10691,0.0,0.0,PHH,
2025-02-19 00:00:00-04:00,5.31,5.56,5.2,5.56,6738,0.0,0.0,PHH,
2025-02-20 00:00:00-04:00,5.21,5.47,5.2,5.45,899,0.0,0.0,PHH,
2025-02-21 00:00:00-04:00,5.21,5.45,5.21,5.44,5400,0.0,0.0,PHH,
2025-02-24 00:00:00-04:00,5.0,5.38,5.0,5.38,1703,0.0,0.0,PHH,
2025-02-25 00:00:00-04:00,5.0,5.37,5.0,5.24,1400,0.0,0.0,PHH,
2025-02-26 00:00:00-04:00,5.0,5.45,5.0,5.45,2923,0.0,0.0,PHH,
2025-02-27 00:00:00-04:00,5.94,5.94,5.19,5.19,1809,0.0,0.0,PHH,
2025-02-28 00:00:00-04:00,5.48,5.48,5.22,5.24,2134,0.0,0.0,PHH,
2025-03-03 00:00:00-04:00,5.19,5.82,5.15,5.82,245214,0.0,0.0,PHH,
2025-03-04 00:00:00-04:00,5.8,7.41,5.74,7.19,273786,0.0,0.0,PHH,
2025-03-05 00:00:00-04:00,7.41,7.81,6.15,6.65,461541,0.0,0.0,PHH,
2025-03-06 00:00:00-04:00,6.75,7.0,6.1,6.9,401385,0.0,0.0,PHH,
2025-03-07 00:00:00-04:00,6.79,7.98,6.43,7.69,392072,0.0,0.0,PHH,
2025-03-10 00:00:00-04:00,7.9,9.17,7.7,8.04,397146,0.0,0.0,PHH,
2025-03-11 00:00:00-04:00,8.12,8.95,7.68,8.3,397882,0.0,0.0,PHH,
2025-03-12 00:00:00-04:00,8.23,9.0,7.85,8.75,505020,0.0,0.0,PHH,
2025-03-13 00:00:00-04:00,8.71,9.0,8.15,8.24,445458,0.0,0.0,PHH,
2025-03-14 00:00:00-04:00,8.29,8.65,7.51,7.7,416860,0.0,0.0,PHH,
2025-03-17 00:00:00-04:00,8.38,8.39,6.9,7.89,503404,0.0,0.0,PHH,
2025-03-18 00:00:00-04:00,7.8,10.98,7.3,10.6,501618,0.0,0.0,PHH,
2025-03-19 00:00:00-04:00,10.6,11.0,9.52,9.72,514322,0.0,0.0,PHH,
2025-03-20 00:00:00-04:00,9.6,11.91,9.26,11.03,480887,0.0,0.0,PHH,
2025-03-21 00:00:00-04:00,11.0,13.98,11.0,13.48,513275,0.0,0.0,PHH,
2025-02-13 00:00:00-04:00,23.0,23.25,20.77,22.0,40719386,0.0,0.0,SAIL,
2025-02-14 00:00:00-04:00,22.0,24.95,21.5,24.55,9913620,0.0,0.0,SAIL,
2025-02-18 00:00:00-04:00,25.0,26.35,24.75,25.7,4072602,0.0,0.0,SAIL,
2025-02-19 00:00:00-04:00,25.65,25.67,24.5,24.75,1697783,0.0,0.0,SAIL,
2025-02-20 00:00:00-04:00,25.5,25.75,23.97,24.53,2563763,0.0,0.0,SAIL,
2025-02-21 00:00:00-04:00,24.48,25.02,23.55,23.56,1355851,0.0,0.0,SAIL,
2025-02-24 00:00:00-04:00,24.05,24.44,23.05,23.35,1236823,0.0,0.0,SAIL,
2025-02-25 00:00:00-04:00,23.31,24.01,23.2,23.71,1464107,0.0,0.0,SAIL,
2025-02-26 00:00:00-04:00,23.72,24.46,23.71,24.06,1131309,0.0,0.0,SAIL,
2025-02-27 00:00:00-04:00,24.41,24.46,23.6,23.6,848327,0.0,0.0,SAIL,
2025-02-28 00:00:00-04:00,23.4,24.12,23.19,24.0,597297,0.0,0.0,SAIL,
2025-03-03 00:00:00-04:00,24.01,24.01,23.23,23.57,1009867,0.0,0.0,SAIL,
2025-03-04 00:00:00-04:00,23.39,24.0,23.0,23.27,1581926,0.0,0.0,SAIL,
2025-03-05 00:00:00-04:00,23.27,23.62,23.0,23.41,753395,0.0,0.0,SAIL,
2025-03-06 00:00:00-04:00,23.0,23.75,22.5,23.0,1422786,0.0,0.0,SAIL,
2025-03-07 00:00:00-04:00,22.65,23.17,20.95,22.05,2534634,0.0,0.0,SAIL,
2025-03-10 00:00:00-04:00,21.0,22.1,19.54,19.74,2740843,0.0,0.0,SAIL,
2025-03-11 00:00:00-04:00,20.17,20.31,18.43,19.27,1793209,0.0,0.0,SAIL,
2025-03-12 00:00:00-04:00,19.42,20.0,19.12,19.27,816923,0.0,0.0,SAIL,
2025-03-13 00:00:00-04:00,19.43,19.43,17.56,18.12,2168408,0.0,0.0,SAIL,
2025-03-14 00:00:00-04:00,18.46,19.4,18.12,18.7,772793,0.0,0.0,SAIL,
2025-03-17 00:00:00-04:00,18.8,19.89,18.78,19.82,933581,0.0,0.0,SAIL,
2025-03-18 00:00:00-04:00,19.5,19.97,19.2,19.74,541285,0.0,0.0,SAIL,
2025-03-19 00:00:00-04:00,19.76,20.18,19.6,19.95,816231,0.0,0.0,SAIL,
2025-03-20 00:00:00-04:00,19.65,20.17,19.54,19.88,420822,0.0,0.0,SAIL,
2025-03-21 00:00:00-04:00,19.63,20.5,19.26,20.25,800319,0.0,0.0,SAIL,
2024-10-02 00:00:00-04:00,31.0,33.01,30.76,32.75,24647455,0.0,0.0,SARO,
2024-10-03 00:00:00-04:00,32.24,33.25,32.12,32.97,4709178,0.0,0.0,SARO,
2024-10-04 00:00:00-04:00,32.81,33.2,32.26,32.5,1457115,0.0,0.0,SARO,
2024-10-07 00:00:00-04:00,32.37,33.23,32.2,32.41,2129338,0.0,0.0,SARO,
2024-10-08 00:00:00-04:00,32.41,33.75,32.27,32.89,3007009,0.0,0.0,SARO,
2024-10-09 00:00:00-04:00,32.95,34.38,32.41,32.41,1521980,0.0,0.0,SARO,
2024-10-10 00:00:00-04:00,32.24,32.49,31.48,31.6,824148,0.0,0.0,SARO,
2024-10-11 00:00:00-04:00,31.6,32.05,30.73,30.75,1294514,0.0,0.0,SARO,
2024-10-14 00:00:00-04:00,31.15,31.71,30.59,31.7,1037308,0.0,0.0,SARO,
2024-10-15 00:00:00-04:00,31.66,32.6,31.54,32.34,1088266,0.0,0.0,SARO,
2024-10-16 00:00:00-04:00,32.36,32.59,31.43,32.08,649762,0.0,0.0,SARO,
2024-10-17 00:00:00-04:00,32.27,33.0,32.13,32.69,454092,0.0,0.0,SARO,
2024-10-18 00:00:00-04:00,32.5,32.58,31.3,31.52,675243,0.0,0.0,SARO,
2024-10-21 00:00:00-04:00,31.35,32.38,31.02,32.05,919370,0.0,0.0,SARO,
2024-10-22 00:00:00-04:00,32.16,32.19,30.88,31.17,602108,0.0,0.0,SARO,
2024-10-23 00:00:00-04:00,30.99,31.8,30.99,31.36,321631,0.0,0.0,SARO,
2024-10-24 00:00:00-04:00,31.25,32.0,31.11,31.17,734488,0.0,0.0,SARO,
2024-10-25 00:00:00-04:00,31.1,31.42,30.0,30.25,1094455,0.0,0.0,SARO,
2024-10-28 00:00:00-04:00,30.0,30.82,29.27,29.71,1415585,0.0,0.0,SARO,
2024-10-29 00:00:00-04:00,29.3,29.59,28.41,29.2,2016523,0.0,0.0,SARO,
2024-10-30 00:00:00-04:00,29.1,29.6,28.97,29.39,322893,0.0,0.0,SARO,
2024-10-31 00:00:00-04:00,29.19,29.65,28.71,28.85,344834,0.0,0.0,SARO,
2024-11-01 00:00:00-04:00,29.0,29.22,28.45,28.5,1166833,0.0,0.0,SARO,
2024-11-04 00:00:00-04:00,28.5,29.08,28.25,28.61,1013746,0.0,0.0,SARO,
2024-11-05 00:00:00-04:00,28.5,29.53,28.18,29.02,2868758,0.0,0.0,SARO,
2024-11-06 00:00:00-04:00,29.56,30.57,29.2,30.04,820691,0.0,0.0,SARO,
2024-11-07 00:00:00-04:00,30.08,30.21,29.1,29.27,256785,0.0,0.0,SARO,
2024-11-08 00:00:00-04:00,29.16,30.19,28.88,29.76,483571,0.0,0.0,SARO,
2024-11-11 00:00:00-04:00,29.91,30.36,29.75,29.9,428913,0.0,0.0,SARO,
2024-11-12 00:00:00-04:00,30.03,30.03,29.12,29.32,808022,0.0,0.0,SARO,
2024-11-13 00:00:00-04:00,29.18,29.48,28.27,29.07,1372817,0.0,0.0,SARO,
2024-11-14 00:00:00-04:00,28.48,28.92,26.96,27.1,1947565,0.0,0.0,SARO,
2024-11-15 00:00:00-04:00,27.01,28.16,26.78,28.15,848505,0.0,0.0,SARO,
2024-11-18 00:00:00-04:00,28.07,28.71,28.01,28.53,546012,0.0,0.0,SARO,
2024-11-19 00:00:00-04:00,28.51,28.73,28.0,28.35,1326909,0.0,0.0,SARO,
2024-11-20 00:00:00-04:00,28.5,28.63,28.0,28.52,371836,0.0,0.0,SARO,
2024-11-21 00:00:00-04:00,28.32,29.23,28.32,28.88,1003712,0.0,0.0,SARO,
2024-11-22 00:00:00-04:00,28.72,29.15,28.13,28.66,1312047,0.0,0.0,SARO,
2024-11-25 00:00:00-04:00,28.54,29.3,28.32,29.24,534858,0.0,0.0,SARO,
2024-11-26 00:00:00-04:00,28.95,29.79,28.85,29.37,644245,0.0,0.0,SARO,
2024-11-27 00:00:00-04:00,28.94,29.75,28.49,28.5,600537,0.0,0.0,SARO,
2024-11-29 00:00:00-04:00,28.56,28.91,28.4,28.66,482776,0.0,0.0,SARO,
2024-12-02 00:00:00-04:00,28.65,28.83,27.75,28.05,686248,0.0,0.0,SARO,
2024-12-03 00:00:00-04:00,28.0,28.81,27.84,28.26,725873,0.0,0.0,SARO,
2024-12-04 00:00:00-04:00,27.86,28.63,27.86,28.4,256539,0.0,0.0,SARO,
2024-12-05 00:00:00-04:00,28.21,28.71,28.07,28.31,726524,0.0,0.0,SARO,
2024-12-06 00:00:00-04:00,28.35,28.47,28.0,28.45,439403,0.0,0.0,SARO,
2024-12-09 00:00:00-04:00,28.76,29.0,27.09,27.21,571155,0.0,0.0,SARO,
2024-12-10 00:00:00-04:00,26.91,27.59,25.93,27.0,1018447,0.0,0.0,SARO,
2024-12-11 00:00:00-04:00,26.9,27.39,26.63,27.28,500433,0.0,0.0,SARO,
2024-12-12 00:00:00-04:00,27.0,27.19,25.55,25.61,1323735,0.0,0.0,SARO,
2024-12-13 00:00:00-04:00,25.5,26.13,25.49,26.1,830729,0.0,0.0,SARO,
2024-12-16 00:00:00-04:00,26.2,26.87,25.9,26.19,999025,0.0,0.0,SARO,
2024-12-17 00:00:00-04:00,26.0,26.15,25.43,25.43,887364,0.0,0.0,SARO,
2024-12-18 00:00:00-04:00,25.33,25.73,24.55,24.98,1566487,0.0,0.0,SARO,
2024-12-19 00:00:00-04:00,25.01,25.32,24.58,25.01,1772782,0.0,0.0,SARO,
2024-12-20 00:00:00-04:00,25.12,26.18,24.96,26.07,2430005,0.0,0.0,SARO,
2024-12-23 00:00:00-04:00,25.74,25.74,25.12,25.4,1579543,0.0,0.0,SARO,
2024-12-24 00:00:00-04:00,25.51,25.83,25.22,25.48,461720,0.0,0.0,SARO,
2024-12-26 00:00:00-04:00,25.48,26.33,25.35,25.5,731634,0.0,0.0,SARO,
2024-12-27 00:00:00-04:00,25.3,25.81,25.17,25.58,603455,0.0,0.0,SARO,
2024-12-30 00:00:00-04:00,25.19,25.56,24.81,25.37,591633,0.0,0.0,SARO,
2024-12-31 00:00:00-04:00,25.68,25.98,24.63,24.76,1113284,0.0,0.0,SARO,
2025-01-02 00:00:00-04:00,25.0,25.37,24.53,24.54,698724,0.0,0.0,SARO,
2025-01-03 00:00:00-04:00,24.55,24.72,24.03,24.04,1072002,0.0,0.0,SARO,
2025-01-06 00:00:00-04:00,24.12,24.16,23.6,23.8,1894617,0.0,0.0,SARO,
2025-01-07 00:00:00-04:00,23.8,23.95,22.8,23.0,1308636,0.0,0.0,SARO,
2025-01-08 00:00:00-04:00,22.84,23.06,22.5,23.04,1133617,0.0,0.0,SARO,
2025-01-10 00:00:00-04:00,22.95,23.59,22.82,23.21,1409382,0.0,0.0,SARO,
2025-01-13 00:00:00-04:00,23.01,23.35,22.85,23.16,1015818,0.0,0.0,SARO,
2025-01-14 00:00:00-04:00,23.24,24.17,23.01,24.01,799671,0.0,0.0,SARO,
2025-01-15 00:00:00-04:00,24.56,24.72,24.02,24.09,1227031,0.0,0.0,SARO,
2025-01-16 00:00:00-04:00,24.24,24.62,23.81,23.82,575991,0.0,0.0,SARO,
2025-01-17 00:00:00-04:00,23.81,24.66,23.77,24.64,929386,0.0,0.0,SARO,
2025-01-21 00:00:00-04:00,24.91,25.14,24.41,25.05,1643989,0.0,0.0,SARO,
2025-01-22 00:00:00-04:00,25.21,25.21,24.61,24.9,1148280,0.0,0.0,SARO,
2025-01-23 00:00:00-04:00,25.25,27.09,25.13,26.9,1193520,0.0,0.0,SARO,
2025-01-24 00:00:00-04:00,26.77,27.07,26.02,26.04,859106,0.0,0.0,SARO,
2025-01-27 00:00:00-04:00,25.89,26.33,25.65,26.13,462458,0.0,0.0,SARO,
2025-01-28 00:00:00-04:00,26.3,26.7,25.82,26.03,291027,0.0,0.0,SARO,
2025-01-29 00:00:00-04:00,26.19,26.51,25.91,26.09,475831,0.0,0.0,SARO,
2025-01-30 00:00:00-04:00,26.26,27.17,26.22,26.9,508828,0.0,0.0,SARO,
2025-01-31 00:00:00-04:00,26.99,27.28,26.7,26.84,400875,0.0,0.0,SARO,
2025-02-03 00:00:00-04:00,26.21,27.4,26.11,27.1,586007,0.0,0.0,SARO,
2025-02-04 00:00:00-04:00,27.06,27.4,26.88,27.05,618441,0.0,0.0,SARO,
2025-02-05 00:00:00-04:00,27.36,27.97,26.98,27.17,536520,0.0,0.0,SARO,
2025-02-06 00:00:00-04:00,27.38,27.38,26.66,27.05,651707,0.0,0.0,SARO,
2025-02-07 00:00:00-04:00,27.3,27.68,26.99,27.42,457530,0.0,0.0,SARO,
2025-02-10 00:00:00-04:00,27.34,27.46,27.03,27.35,164241,0.0,0.0,SARO,
2025-02-11 00:00:00-04:00,27.22,27.72,27.04,27.59,462002,0.0,0.0,SARO,
2025-02-12 00:00:00-04:00,27.31,27.93,27.2,27.81,329509,0.0,0.0,SARO,
2025-02-13 00:00:00-04:00,28.01,28.05,26.82,26.99,507973,0.0,0.0,SARO,
2025-02-14 00:00:00-04:00,27.01,27.27,25.76,26.58,639495,0.0,0.0,SARO,
2025-02-18 00:00:00-04:00,26.8,27.02,26.26,26.88,363970,0.0,0.0,SARO,
2025-02-19 00:00:00-04:00,26.99,27.23,26.64,27.1,814128,0.0,0.0,SARO,
2025-02-20 00:00:00-04:00,27.01,27.3,26.72,27.23,402878,0.0,0.0,SARO,
2025-02-21 00:00:00-04:00,27.27,27.38,26.13,26.13,506485,0.0,0.0,SARO,
2025-02-24 00:00:00-04:00,26.33,26.46,25.8,26.24,303572,0.0,0.0,SARO,
2025-02-25 00:00:00-04:00,26.42,27.15,26.03,26.93,452228,0.0,0.0,SARO,
2025-02-26 00:00:00-04:00,27.19,27.65,26.93,27.15,449152,0.0,0.0,SARO,
2025-02-27 00:00:00-04:00,27.35,28.06,27.11,28.03,370825,0.0,0.0,SARO,
2025-02-28 00:00:00-04:00,27.95,28.37,27.81,28.23,448575,0.0,0.0,SARO,
2025-03-03 00:00:00-04:00,28.22,28.35,27.0,27.26,329335,0.0,0.0,SARO,
2025-03-04 00:00:00-04:00,27.16,27.55,26.63,26.81,490671,0.0,0.0,SARO,
2025-03-05 00:00:00-04:00,26.91,27.53,26.67,27.31,624064,0.0,0.0,SARO,
2025-03-06 00:00:00-04:00,27.0,27.28,26.52,26.64,1104944,0.0,0.0,SARO,
2025-03-07 00:00:00-04:00,26.5,26.99,25.66,26.85,792815,0.0,0.0,SARO,
2025-03-10 00:00:00-04:00,26.44,26.99,25.91,26.3,1116735,0.0,0.0,SARO,
2025-03-11 00:00:00-04:00,25.82,28.92,25.8,28.54,2201362,0.0,0.0,SARO,
2025-03-12 00:00:00-04:00,28.86,28.86,27.44,28.06,1299284,0.0,0.0,SARO,
2025-03-13 00:00:00-04:00,28.28,29.11,28.0,28.98,1119313,0.0,0.0,SARO,
2025-03-14 00:00:00-04:00,28.96,29.61,28.36,28.62,1204089,0.0,0.0,SARO,
2025-03-17 00:00:00-04:00,28.62,29.16,28.5,28.89,980965,0.0,0.0,SARO,
2025-03-18 00:00:00-04:00,28.92,29.04,28.38,28.74,879004,0.0,0.0,SARO,
2025-03-19 00:00:00-04:00,28.74,29.16,28.51,29.09,1066713,0.0,0.0,SARO,
2025-03-20 00:00:00-04:00,28.86,29.59,28.72,29.13,901774,0.0,0.0,SARO,
2025-03-21 00:00:00-04:00,29.11,29.2,28.39,28.59,995704,0.0,0.0,SARO,
2025-01-23 00:00:00-04:00,4.4,6.75,3.68,4.66,4210945,0.0,0.0,SKBL,
2025-01-24 00:00:00-04:00,3.92,4.45,3.85,4.1,543401,0.0,0.0,SKBL,
2025-01-27 00:00:00-04:00,3.93,4.3,3.7,4.17,256155,0.0,0.0,SKBL,
2025-01-28 00:00:00-04:00,4.18,4.35,3.97,4.1,165957,0.0,0.0,SKBL,
2025-01-29 00:00:00-04:00,4.1,4.7,4.09,4.49,294307,0.0,0.0,SKBL,
2025-01-30 00:00:00-04:00,4.88,6.2,4.71,5.01,1741705,0.0,0.0,SKBL,
2025-01-31 00:00:00-04:00,4.9,5.11,4.13,4.17,163203,0.0,0.0,SKBL,
2025-02-03 00:00:00-04:00,4.13,4.53,4.06,4.48,58039,0.0,0.0,SKBL,
2025-02-04 00:00:00-04:00,4.52,4.52,3.78,4.0,101694,0.0,0.0,SKBL,
2025-02-05 00:00:00-04:00,3.88,4.41,3.8,4.34,180218,0.0,0.0,SKBL,
2025-02-06 00:00:00-04:00,4.47,4.85,4.22,4.7,42199,0.0,0.0,SKBL,
2025-02-07 00:00:00-04:00,4.6,5.11,4.6,5.11,175934,0.0,0.0,SKBL,
2025-02-10 00:00:00-04:00,5.11,6.68,5.1,6.17,217089,0.0,0.0,SKBL,
2025-02-11 00:00:00-04:00,6.18,6.35,5.27,5.4,116700,0.0,0.0,SKBL,
2025-02-12 00:00:00-04:00,5.71,5.87,5.4,5.58,248233,0.0,0.0,SKBL,
2025-02-13 00:00:00-04:00,5.66,6.95,5.59,6.38,488901,0.0,0.0,SKBL,
2025-02-14 00:00:00-04:00,6.58,7.43,6.4,6.84,1501285,0.0,0.0,SKBL,
2025-02-18 00:00:00-04:00,6.86,8.6,6.86,8.21,897333,0.0,0.0,SKBL,
2025-02-19 00:00:00-04:00,8.3,8.99,7.58,8.43,805618,0.0,0.0,SKBL,
2025-02-20 00:00:00-04:00,8.3,8.74,7.85,8.59,271673,0.0,0.0,SKBL,
2025-02-21 00:00:00-04:00,8.72,8.88,8.2,8.78,172241,0.0,0.0,SKBL,
2025-02-24 00:00:00-04:00,8.88,9.15,8.2,9.0,1546978,0.0,0.0,SKBL,
