Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
PPC,2024-12-31,10650576000.0,6397180000.0,4253396000.0,4372064000.0,553262000.0,317969000.0,235854000.0,0.053945687894779215,
PPC,2024-09-30,10700534000.0,6481868000.0,4218666000.0,4584979000.0,683970000.0,539190000.0,349860000.0,0.07630569300317407,1.47
PPC,2024-06-30,10078457000.0,6332976000.0,3745481000.0,4559314000.0,691626000.0,477465000.0,326303000.0,0.07156844209457826,1.37
PPC,2024-03-31,9768340000.0,6273962000.0,3494378000.0,4361934000.0,383909000.0,264833000.0,174421000.0,0.039987079125910666,0.73
PPC,2023-12-31,9810361000.0,6465784000.0,3344577000.0,4528302000.0,321047000.0,189960000.0,134653000.0,0.02973587008993658,0.57
PRA,2024-12-31,5574273000.0,4372524000.0,1201749000.0,284280000.0,,,16169000.0,0.05687702265372168,
PRA,2024-09-30,5732372000.0,4501146000.0,1231226000.0,280486000.0,,,16441000.0,0.05861611631240062,0.32
PRA,2024-06-30,5614964000.0,4482536000.0,1132428000.0,281703000.0,,,15508000.0,0.05505088692701178,0.3
PRA,2024-03-31,5650036000.0,4536971000.0,1113065000.0,281734000.0,,,4626000.0,0.016419743445945465,0.09
PRA,2023-12-31,5631925000.0,4519945000.0,1111980000.0,295619000.0,,,6377000.0,0.021571685175851348,
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,213172000.0,196889000.0,-15871000.0,-65886000.0,-0.3090743624866305,
PTCT,2024-09-30,1842236000.0,2896588000.0,-1054352000.0,196786000.0,185938000.0,-51966000.0,-106654000.0,-0.5419796123707987,-1.39
PTCT,2024-06-30,1916355000.0,2896536000.0,-980181000.0,186704000.0,171177000.0,-33357000.0,-99179000.0,-0.5312098294626789,-1.29
PTCT,2024-03-31,1789629000.0,2683545000.0,-893916000.0,210118000.0,195378000.0,-45553000.0,-91576000.0,-0.4358312947962573,-1.2
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,307056000.0,277938000.0,3120000.0,-155792000.0,-0.5073732478766089,
PTCT,2023-09-30,,,,,,,,,-1.76
PTCT,2023-06-30,,,,,,,,,-2.66
QFIN,2024-09-30,46988515000.0,24089095000.0,22899420000.0,3583257000.0,,,1802862000.0,0.5031349970152853,12.18
QFIN,2024-06-30,46983049000.0,24350070000.0,22632979000.0,3368178000.0,,,1380528000.0,0.40987382495818214,8.92
QFIN,2024-03-31,47426518000.0,25285306000.0,22141212000.0,3324299000.0,,,1164287000.0,0.35023534284972563,7.3
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,3891956000.0,,,1111740000.0,0.28565071136467113,6.88
QFIN,2023-09-30,46039070000.0,24909430000.0,21129640000.0,3570279000.0,,,1142047000.0,0.31987612172606117,6.94
RBA,2024-12-31,11807000000.0,6090600000.0,5716400000.0,1141600000.0,516400000.0,212500000.0,118500000.0,0.10380168185003504,
RBA,2024-09-30,11932000000.0,6230300000.0,5701700000.0,981800000.0,448600000.0,158900000.0,76100000.0,0.07751069464249338,0.36
RBA,2024-06-30,12078900000.0,6431000000.0,5647900000.0,1096100000.0,524600000.0,205700000.0,111100000.0,0.10135936502143965,0.54
RBA,2024-03-31,12045200000.0,6486200000.0,5559000000.0,1064700000.0,515100000.0,209300000.0,107400000.0,0.10087348548887011,0.53
RBA,2023-12-31,12037400000.0,6528000000.0,5509400000.0,1040900000.0,493600000.0,190800000.0,84300000.0,0.0809876068786627,0.41
RBA,2023-09-30,,,,,,,,,0.3
ROIC,2024-09-30,3016161000.0,1655388000.0,1360773000.0,83484000.0,59237000.0,27202000.0,32128000.0,0.38484020890230464,0.237851
ROIC,2024-06-30,3011530000.0,1667531000.0,1343999000.0,83320000.0,60360000.0,27842000.0,7366000.0,0.08840614498319731,0.06
ROIC,2024-03-31,2966715000.0,1613069000.0,1353646000.0,85330000.0,62687000.0,30584000.0,11018000.0,0.1291222313371616,0.09
ROIC,2023-12-31,2977640000.0,1614433000.0,1363207000.0,84651000.0,61722000.0,30320000.0,8035000.0,0.09491913858076101,0.06
ROIC,2023-09-30,3167187000.0,1807282000.0,1359905000.0,81745000.0,59626000.0,26927000.0,8428000.0,0.10310110710135176,0.062453
ROIC,2023-06-30,,,,,,,,,
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,326700000.0,,,22100000.0,0.06764615855524947,1.3
ROOT,2024-09-30,1561900000.0,1380000000.0,181900000.0,305700000.0,,,22800000.0,0.0745829244357213,1.35
ROOT,2024-06-30,1495800000.0,1344500000.0,151300000.0,289200000.0,,,-7800000.0,-0.026970954356846474,-0.52
ROOT,2024-03-31,1432300000.0,1266600000.0,165700000.0,254900000.0,,,-6200000.0,-0.024323264025107885,-0.42
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,194800000.0,,,-24000000.0,-0.12320328542094455,-1.64
RTX,2024-12-31,162861000000.0,100903000000.0,61958000000.0,21623000000.0,4235000000.0,2111000000.0,1482000000.0,0.06853813069416825,
RTX,2024-09-30,164822000000.0,101963000000.0,62859000000.0,20089000000.0,4034000000.0,2028000000.0,1472000000.0,0.07327393100701876,1.09
RTX,2024-06-30,161169000000.0,100488000000.0,60681000000.0,19721000000.0,3580000000.0,903000000.0,111000000.0,0.005628517823639775,0.08
RTX,2024-03-31,160187000000.0,98050000000.0,62137000000.0,19305000000.0,3561000000.0,2256000000.0,1709000000.0,0.08852628852628852,1.28
RTX,2023-12-31,161869000000.0,100424000000.0,61445000000.0,19927000000.0,4009000000.0,1777000000.0,1426000000.0,0.07156119837406534,1.05
RTX,2023-09-30,,,,,,,,,-0.68
RTX,2023-06-30,,,,,,,,,
SAN,2024-12-31,1837081000000.0,1729754000000.0,107327000000.0,15812000000.0,,,3265000000.0,0.20648874272704276,0.2
SAN,2024-09-30,1802259000000.0,1697196000000.0,105063000000.0,14941000000.0,,,3250000000.0,0.21752225419985274,0.2
SAN,2024-06-30,1786261000000.0,1682613000000.0,103648000000.0,15490000000.0,,,3207000000.0,0.20703679793415106,0.2
SAN,2024-03-31,1800006000000.0,1694981000000.0,105025000000.0,16481000000.0,,,2852000000.0,0.17304775195679875,0.17
SAN,2023-12-31,1797062000000.0,1692821000000.0,104241000000.0,14401000000.0,,,2933000000.0,0.20366641205471842,0.17
SAP,2024-12-31,74122000000.0,28314000000.0,45808000000.0,9377000000.0,6942000000.0,2339000000.0,1601000000.0,0.17073690945931536,1.36
SAP,2024-09-30,69648000000.0,28181000000.0,41467000000.0,8470000000.0,6212000000.0,2163000000.0,1463000000.0,0.17272727272727273,1.24
SAP,2024-06-30,70378000000.0,28437000000.0,41941000000.0,8289000000.0,6017000000.0,1854000000.0,888000000.0,0.10712993123416577,0.75
SAP,2024-03-31,72915000000.0,29579000000.0,43336000000.0,8041000000.0,5762000000.0,1455000000.0,-828000000.0,-0.10297226713095387,-0.71
SAP,2023-12-31,68335000000.0,24929000000.0,43406000000.0,8468000000.0,6204000000.0,1896000000.0,1313000000.0,0.1550543221539915,1.01
SAP,2023-06-30,,,,,,,,,
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,3966938000.0,961370000.0,-62690000.0,335233000.0,0.0845067404632994,
SATS,2024-09-30,57547377000.0,38047083000.0,19500294000.0,3890984000.0,959811000.0,-160767000.0,-141812000.0,-0.03644630766921684,-0.52
SATS,2024-06-30,55255193000.0,35623242000.0,19631951000.0,3952751000.0,1037180000.0,-65369000.0,-205591000.0,-0.05201213028597045,-0.76
SATS,2024-03-31,55556417000.0,35715267000.0,19841150000.0,4014843000.0,1094578000.0,-15244000.0,-107376000.0,-0.026744756893357972,-0.4
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,15709818000.0,4316922000.0,385348000.0,-1745499000.0,-0.11110879833235496,
SATS,2023-09-30,,,,,,,,,-0.51
SATS,2023-06-30,,,,,,,,,0.69
SCWX,2024-10-31,664976000.0,220623000.0,444353000.0,82733000.0,56066000.0,-22158000.0,-27501000.0,-0.33240665756106996,-0.31
SCWX,2024-07-31,665483000.0,205090000.0,460393000.0,82182000.0,54737000.0,-13131000.0,-14729000.0,-0.17922416100849334,-0.17
SCWX,2024-04-30,667875000.0,200649000.0,467226000.0,85652000.0,57776000.0,-9191000.0,-36076000.0,-0.4211927333862607,-0.41
SCWX,2024-01-31,724779000.0,223454000.0,501325000.0,89154000.0,58492000.0,-12286000.0,-8292000.0,-0.09300760481862844,-0.1
SCWX,2023-10-31,719950000.0,222213000.0,497737000.0,89364000.0,54749000.0,-19253000.0,-14421000.0,-0.16137370753323485,-0.17
SCWX,2023-07-31,,,,,,,,,
SE,2024-09-30,21691690000.0,13663111000.0,8028579000.0,4328233000.0,1861061000.0,202415000.0,153324000.0,0.035424155769802596,0.24
SE,2024-06-30,19570020000.0,12603743000.0,6966277000.0,3806868000.0,1584817000.0,82894000.0,81864000.0,0.021504291716970485,
SE,2024-03-31,19095040000.0,12326138000.0,6768902000.0,3734329000.0,1553750000.0,71092000.0,-23663000.0,-0.0063366136192070915,-0.04
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,3616628000.0,1524787000.0,-56519000.0,-109740000.0,-0.030343181549222092,-0.19
SE,2023-09-30,18025110000.0,11447066000.0,6578044000.0,3310168000.0,1441292000.0,-127740000.0,-143978000.0,-0.04349567756077637,-0.26
SE,2023-06-30,,,,,,,,,
SILV,2024-09-30,527066000.0,62887000.0,464179000.0,80371000.0,47033000.0,41468000.0,9508000.0,0.11830137736248149,0.06
SILV,2024-06-30,498013000.0,44685000.0,453328000.0,72741000.0,41488000.0,35724000.0,6494000.0,0.0892756492212095,0.04
SILV,2024-03-31,470376000.0,33095000.0,437281000.0,63646000.0,37477000.0,32424000.0,33864000.0,0.5320680011312573,0.23
SILV,2023-12-31,460174000.0,57849000.0,402325000.0,61320000.0,36947000.0,30176000.0,35917000.0,0.585730593607306,
SILV,2023-09-30,400281000.0,37247000.0,363034000.0,63828000.0,37460000.0,34270000.0,29936000.0,0.4690104656263709,0.2
SILV,2023-06-30,,,,,,,,,0.16
SKWD,2024-12-31,3729478000.0,2935479000.0,793999000.0,304474000.0,,,14406000.0,0.047314384807898215,
SKWD,2024-09-30,3598863000.0,2801356000.0,797507000.0,302032000.0,,,36668000.0,0.12140435450548286,0.89
SKWD,2024-06-30,3435494000.0,2711874000.0,723620000.0,277300000.0,,,30970000.0,0.11168409664623152,0.75
SKWD,2024-03-31,3187057000.0,2494785000.0,692272000.0,263870000.0,,,36784000.0,0.13940197824686398,0.9
SKWD,2023-12-31,2953435000.0,2292404000.0,661031000.0,248957000.0,,,29265000.0,0.1175504203537157,0.74
SKWD,2023-09-30,,,,,,,,,0.576232
SKY,2024-12-31,2037469000.0,509170000.0,1528299000.0,644925000.0,181022000.0,72808000.0,61537000.0,0.0954172965848742,1.06
SKY,2024-09-30,2027672000.0,535416000.0,1492256000.0,616877000.0,166333000.0,66678000.0,54734000.0,0.08872757454079176,0.94
SKY,2024-06-30,1987130000.0,536383000.0,1450747000.0,627779000.0,164215000.0,55388000.0,45794000.0,0.07294605267140188,0.79
SKY,2024-03-31,1923341000.0,500971000.0,1422370000.0,536363000.0,98360000.0,7755000.0,2788000.0,0.005197972268780658,0.05
SKY,2023-12-31,1869419000.0,447461000.0,1421958000.0,559455000.0,141272000.0,56181000.0,46970000.0,0.08395670786747816,0.81
SLM,2024-12-31,30072110000.0,27912190000.0,2159920000.0,389973000.0,,,111553000.0,0.28605313701204954,
SLM,2024-09-30,30012767000.0,27879017000.0,2133750000.0,383926000.0,,,-45152000.0,-0.11760599698900309,-0.23
SLM,2024-06-30,28768844000.0,26485606000.0,2283238000.0,513977000.0,,,251993000.0,0.49028069349406683,1.11
SLM,2024-03-31,28277282000.0,26163543000.0,2113739000.0,561174000.0,,,289931000.0,0.5166508070580604,1.27
SLM,2023-12-31,29169468000.0,27288671000.0,1880797000.0,442999000.0,,,168443000.0,0.38023336395793217,0.72
SLM,2023-09-30,,,,,,,,,0.11
SMAR,2024-10-31,1423291000.0,714146000.0,709145000.0,286871000.0,233135000.0,-3351000.0,1324000.0,0.004615314897636917,0.01
SMAR,2024-07-31,1362841000.0,691950000.0,670891000.0,276412000.0,226561000.0,-8480000.0,7858000.0,0.028428577630493612,0.06
SMAR,2024-04-30,1315731000.0,680923000.0,634808000.0,262984000.0,214662000.0,-11129000.0,-8858000.0,-0.03368265750007605,-0.064456
SMAR,2024-01-31,1337479000.0,731624000.0,605855000.0,256949000.0,210458000.0,-16570000.0,-8976000.0,-0.03493300226893275,-0.07
SMAR,2023-10-31,1203233000.0,646428000.0,556805000.0,245918000.0,198880000.0,-35450000.0,-32428000.0,-0.13186509324246293,-0.24
SNEX,2024-12-31,29585300000.0,27807900000.0,1777400000.0,27935300000.0,600800000.0,439600000.0,85100000.0,0.003046324900752811,2.54
SNEX,2024-09-30,27466300000.0,25757200000.0,1709100000.0,31139000000.0,460500000.0,430100000.0,76700000.0,0.0024631491056231734,2.32
SNEX,2024-06-30,25930800000.0,24323000000.0,1607800000.0,27069700000.0,571500000.0,411900000.0,61900000.0,0.0022866895458760164,1.88
SNEX,2024-03-31,25651000000.0,24108400000.0,1542600000.0,22106100000.0,499400000.0,340400000.0,53100000.0,0.0024020519223200837,1.63
SNEX,2023-12-31,23244800000.0,21762000000.0,1482800000.0,19573000000.0,476900000.0,345900000.0,69100000.0,0.0035303734736626988,2.13
SNEX,2023-09-30,,,,,,,,,
SNEX,2023-06-30,,,,,,,,,
SRAD,2024-09-30,2277280000.0,1361048000.0,916232000.0,255172000.0,162669000.0,38342000.0,37261000.0,0.14602307463201292,0.11
SRAD,2024-06-30,2246800000.0,1368517000.0,878283000.0,278420000.0,218247000.0,26904000.0,-1449000.0,-0.005204367502334602,-0.0013
SRAD,2024-03-31,2235199000.0,1362597000.0,872602000.0,265894000.0,211202000.0,33344000.0,-574000.0,-0.0021587549925910325,-0.000515
SRAD,2023-12-31,2247350000.0,1374513000.0,872837000.0,252586000.0,193591000.0,11925000.0,23409000.0,0.09267734553775744,
SRAD,2023-09-30,1393158000.0,596542000.0,796616000.0,201037000.0,137820000.0,27832000.0,4335000.0,0.021563194834781658,0.01
SRAD,2023-06-30,,,,,,,,,7.8e-05
SSNC,2024-12-31,19044700000.0,12435600000.0,6609100000.0,1529700000.0,753900000.0,357900000.0,248200000.0,0.16225403673922992,
SSNC,2024-09-30,18438400000.0,11550300000.0,6888100000.0,1465800000.0,704200000.0,325100000.0,164400000.0,0.11215718379042161,0.65
SSNC,2024-06-30,16905200000.0,10418400000.0,6486800000.0,1451500000.0,698300000.0,327600000.0,190300000.0,0.13110575266965208,0.75
SSNC,2024-03-31,17386800000.0,10894100000.0,6492700000.0,1435000000.0,707200000.0,332900000.0,157600000.0,0.10982578397212543,0.62
SSNC,2023-12-31,18102500000.0,11704800000.0,6397700000.0,1411600000.0,719300000.0,334200000.0,194400000.0,0.1377160668744687,0.77
SSNC,2023-09-30,,,,,,,,,0.61
SWI,2024-12-31,3168288000.0,1767574000.0,1400714000.0,210309000.0,189099000.0,60350000.0,72670000.0,0.34553918282146745,
SWI,2024-09-30,3118424000.0,1754061000.0,1364363000.0,200025000.0,179012000.0,51684000.0,12570000.0,0.06284214473190851,0.07
SWI,2024-06-30,3058687000.0,1753378000.0,1305309000.0,193250000.0,173002000.0,49486000.0,11104000.0,0.05745924967658474,0.06
SWI,2024-03-31,3238664000.0,1953545000.0,1285119000.0,193311000.0,172475000.0,46899000.0,15559000.0,0.08048688382968378,0.09
SWI,2023-12-31,3250915000.0,1808871000.0,1442044000.0,198139000.0,176291000.0,43370000.0,-576000.0,-0.0029070501011915877,-0.003465
SWI,2023-09-30,,,,,,,,,-0.02
SWI,2023-06-30,,,,,,,,,
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,87273000.0,21445000.0,-13026000.0,-29170000.0,-0.33423853883789945,
SWIM,2024-09-30,853411000.0,436764000.0,416647000.0,150496000.0,48689000.0,13371000.0,5896000.0,0.039177120986604294,0.05
SWIM,2024-06-30,830026000.0,421895000.0,408131000.0,160122000.0,53022000.0,20006000.0,13279000.0,0.08293051548194502,0.11
SWIM,2024-03-31,808612000.0,416844000.0,391768000.0,110629000.0,30589000.0,-2073000.0,-7864000.0,-0.07108443536504895,-0.07
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,90867000.0,21196000.0,-9020000.0,112000.0,0.0012325706802249442,0.000967
SWIM,2023-09-30,,,,,,,,,0.05
T,2024-12-31,394795000000.0,274570000000.0,120225000000.0,32298000000.0,18103000000.0,5340000000.0,4080000000.0,0.126323611369125,
T,2024-09-30,393719000000.0,275459000000.0,118260000000.0,30213000000.0,18583000000.0,6538000000.0,-174000000.0,-0.005759110316751068,-0.03
T,2024-06-30,398026000000.0,276702000000.0,121324000000.0,29797000000.0,18355000000.0,6240000000.0,3597000000.0,0.12071685068966674,0.49
T,2024-03-31,399428000000.0,278833000000.0,120595000000.0,30028000000.0,18074000000.0,6006000000.0,3445000000.0,0.11472625549487145,0.47
T,2023-12-31,407060000000.0,287645000000.0,119415000000.0,32022000000.0,18111000000.0,5860000000.0,2188000000.0,0.06832802448316783,0.3
T,2023-09-30,,,,,,,,,0.48
T,2023-06-30,,,,,,,,,
TBRG,2024-09-30,401533000.0,228886000.0,172647000.0,83830000.0,41461000.0,1944000.0,-9809000.0,-0.11701061672432303,-0.66
TBRG,2024-06-30,412287000.0,231185000.0,181102000.0,84730000.0,41388000.0,-3019000.0,-5049000.0,-0.05958928360675086,-0.34
TBRG,2024-03-31,416417000.0,231744000.0,184673000.0,83247000.0,41488000.0,-1458000.0,-2516000.0,-0.030223311350559178,-0.17
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,85868000.0,42173000.0,-3526000.0,-42474000.0,-0.49464294032701356,-2.92
TBRG,2023-09-30,429531000.0,201548000.0,227983000.0,82712000.0,38849000.0,-5213000.0,-3562000.0,-0.04306509333591257,-0.24
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,108185000.0,92786000.0,29949000.0,23331000.0,0.21565836298932384,
TGTX,2024-09-30,586014000.0,393857000.0,192157000.0,83879000.0,74538000.0,12434000.0,3880000.0,0.04625710845384423,0.02
TGTX,2024-06-30,401207000.0,223639000.0,177568000.0,73466000.0,65162000.0,8816000.0,6879000.0,0.09363515095418289,0.04
TGTX,2024-03-31,373323000.0,213214000.0,160109000.0,63474000.0,58033000.0,-9270000.0,-10707000.0,-0.16868324038188864,-0.07
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,43971000.0,36117000.0,-12485000.0,-14416000.0,-0.32785244820449844,-0.1
TGTX,2023-09-30,,,,,,,,,0.73
TIGO,2024-09-30,14067000000.0,10340000000.0,3727000000.0,1431000000.0,1090000000.0,286000000.0,51000000.0,0.03563941299790356,0.3
TIGO,2024-06-30,14190000000.0,10598000000.0,3592000000.0,1458000000.0,1105000000.0,333000000.0,78000000.0,0.053497942386831275,0.45
TIGO,2024-03-31,14353000000.0,10844000000.0,3509000000.0,1487000000.0,1105000000.0,311000000.0,92000000.0,0.06186953597848016,0.53
TIGO,2023-12-31,14516000000.0,11071000000.0,3445000000.0,1475000000.0,1084000000.0,207000000.0,-63000000.0,-0.04271186440677966,
TIGO,2023-09-30,14457000000.0,10863000000.0,3594000000.0,1424000000.0,1061000000.0,199000000.0,0.0,0.0,0.0
TIGO,2023-06-30,,,,,,,,,-0.13
TMUS,2024-12-31,208035000000.0,146294000000.0,61741000000.0,21872000000.0,13087000000.0,4586000000.0,2981000000.0,0.13629297732260423,
TMUS,2024-09-30,210742000000.0,146492000000.0,64250000000.0,20162000000.0,13133000000.0,4796000000.0,3059000000.0,0.15172105941870845,2.61
TMUS,2024-06-30,208557000000.0,145921000000.0,62636000000.0,19772000000.0,13020000000.0,4630000000.0,2925000000.0,0.14793647582439814,2.49
TMUS,2024-03-31,206268000000.0,144194000000.0,62074000000.0,19594000000.0,12507000000.0,3998000000.0,2374000000.0,0.1211595386342758,2.0
TMUS,2023-12-31,207682000000.0,142967000000.0,64715000000.0,20478000000.0,12078000000.0,3480000000.0,2014000000.0,0.09834944818829963,1.67
TMUS,2023-09-30,,,,,,,,,1.82
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,185784000.0,165385000.0,142544000.0,118360000.0,0.6370839254187659,
TPL,2024-09-30,1175569000.0,123437000.0,1052132000.0,173563000.0,155895000.0,127331000.0,106594000.0,0.6141516337007311,4.63
TPL,2024-06-30,1315791000.0,109370000.0,1206421000.0,172334000.0,153417000.0,133222000.0,114589000.0,0.6649239267933199,4.98
TPL,2024-03-31,1259170000.0,136721000.0,1122449000.0,174142000.0,159840000.0,136041000.0,114417000.0,0.657032766363083,4.97
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,166657000.0,153711000.0,133863000.0,113110000.0,0.6786993645631446,4.91
TPL,2023-09-30,,,,,,,,,4.58
TPL,2023-06-30,,,,,,,,,
UGI,2024-12-31,15412000000.0,10824000000.0,4588000000.0,2030000000.0,1107000000.0,487000000.0,375000000.0,0.18472906403940886,1.74
UGI,2024-09-30,15098000000.0,10744000000.0,4354000000.0,1242000000.0,584000000.0,-98000000.0,-273000000.0,-0.21980676328502416,
UGI,2024-06-30,15066000000.0,10376000000.0,4690000000.0,1380000000.0,741000000.0,130000000.0,-48000000.0,-0.034782608695652174,-0.23
UGI,2024-03-31,15624000000.0,10793000000.0,4831000000.0,2467000000.0,1437000000.0,717000000.0,496000000.0,0.20105391163356304,2.3
UGI,2023-12-31,15716000000.0,11284000000.0,4432000000.0,2121000000.0,919000000.0,260000000.0,94000000.0,0.04431871758604432,0.44
UGI,2023-09-30,,,,,,,,,0.61
UGI,2023-06-30,,,,,,,,,
UNM,2024-12-31,61959300000.0,50998200000.0,10961100000.0,3205000000.0,,,348700000.0,0.108798751950078,
UNM,2024-09-30,64140500000.0,53189100000.0,10951400000.0,3202100000.0,,,645700000.0,0.20164891789762968,3.46
UNM,2024-06-30,62044400000.0,51579800000.0,10464600000.0,3205000000.0,,,389500000.0,0.12152886115444618,2.05
UNM,2024-03-31,62487800000.0,52268300000.0,10219500000.0,3180500000.0,,,395200000.0,0.12425719226536708,2.04
UNM,2023-12-31,63255200000.0,53603800000.0,9651400000.0,3123700000.0,,,330600000.0,0.10583602778755963,1.69
USAP,2024-09-30,371508000.0,118255000.0,253253000.0,87250000.0,21992000.0,13025000.0,11052000.0,0.1266704871060172,1.11
USAP,2024-06-30,368036000.0,127551000.0,240485000.0,82759000.0,21013000.0,12849000.0,8865000.0,0.10711825904131272,0.9
USAP,2024-03-31,355946000.0,125216000.0,230730000.0,77637000.0,14667000.0,7258000.0,4137000.0,0.05328644847173384,0.43
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,79780000.0,13108000.0,4804000.0,2597000.0,0.0325520180496365,0.27
USAP,2023-09-30,357016000.0,134021000.0,222995000.0,71283000.0,10859000.0,4410000.0,1930000.0,0.02707517921524066,0.2
USAU,2024-10-31,18191518.0,6947516.0,11244002.0,0.0,,-2142494.0,-2102527.0,,-0.2
USAU,2024-07-31,20139950.0,6988023.0,13151927.0,0.0,,-2592693.0,-4325305.0,,-0.4
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-1286741.0,-2058716.0,,
USAU,2024-01-31,18861774.0,4187071.0,14674703.0,0.0,,-1275409.0,-1685654.0,,-0.18
USAU,2023-10-31,20249419.0,3964225.0,16285194.0,0.0,,-1765072.0,-258430.0,,-0.03
USAU,2023-07-31,,,,,,,,,-0.31
USM,2024-12-31,10449000000.0,5841000000.0,4608000000.0,971000000.0,513000000.0,-6000000.0,5000000.0,0.005149330587023687,0.05
USM,2024-09-30,10516000000.0,5902000000.0,4614000000.0,922000000.0,539000000.0,48000000.0,-79000000.0,-0.08568329718004339,-0.92
USM,2024-06-30,10639000000.0,5933000000.0,4706000000.0,927000000.0,536000000.0,49000000.0,17000000.0,0.018338727076591153,0.2
USM,2024-03-31,10704000000.0,6015000000.0,4689000000.0,950000000.0,552000000.0,56000000.0,18000000.0,0.018947368421052633,0.2
USM,2023-12-31,10750000000.0,6096000000.0,4654000000.0,1000000000.0,537000000.0,23000000.0,14000000.0,0.014,0.16
USM,2023-09-30,,,,,,,,,
USM,2023-06-30,,,,,,,,,
VEON,2024-06-30,7329000000.0,6204000000.0,1125000000.0,1027000000.0,906000000.0,280000000.0,68000000.0,0.06621226874391431,1.0
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,953000000.0,,220000000.0,-3564000000.0,-3.739769150052466,-50.748347
VEON,2023-06-30,13011000000.0,12023000000.0,988000000.0,916000000.0,806000000.0,231000000.0,250000000.0,0.27292576419213976,3.5
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,36655000.0,34616000.0,-17783000.0,-33827000.0,-0.9228481789660347,
VRNA,2024-09-30,381818000.0,251327000.0,130491000.0,5624000.0,5081000.0,-39055000.0,-42962000.0,-7.6390469416785205,-0.56
VRNA,2024-06-30,434123000.0,265849000.0,168274000.0,0.0,,-67576000.0,-70835000.0,,-0.88
VRNA,2024-03-31,289912000.0,64924000.0,224988000.0,0.0,,-26613000.0,-25794000.0,,-0.32
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,,-18060000.0,-14132000.0,,
VRNA,2023-09-30,,,,,0.0,,,,-0.16
VSEC,2024-12-31,1734620000.0,746434000.0,988186000.0,299021000.0,32270000.0,27415000.0,13062000.0,0.04368255072386221,
VSEC,2024-09-30,1463999000.0,676203000.0,787796000.0,273613000.0,25651000.0,23046000.0,11650000.0,0.042578386260886725,0.63
VSEC,2024-06-30,1494298000.0,712982000.0,781316000.0,265959000.0,23106000.0,18989000.0,-2777000.0,-0.010441459021879313,-0.16
VSEC,2024-03-31,1336924000.0,724186000.0,612738000.0,241539000.0,27173000.0,24174000.0,-6611000.0,-0.027370321148965593,-0.42
VSEC,2023-12-31,1350338000.0,733613000.0,616725000.0,235325000.0,26817000.0,25319000.0,11605000.0,0.049314777435461594,
VSEC,2023-09-30,,,,,,,,,0.63
VSEC,2023-06-30,,,,,,,,,0.68
VTR,2024-12-31,26186906000.0,15357310000.0,10829596000.0,1287057000.0,546000000.0,195794000.0,56835000.0,0.044158883406096236,
VTR,2024-09-30,25347189000.0,15188823000.0,10158366000.0,1236315000.0,521354000.0,182050000.0,19243000.0,0.015564803468371734,0.05
VTR,2024-06-30,24530229000.0,14551045000.0,9979184000.0,1200980000.0,519179000.0,141646000.0,19387000.0,0.016142650169028626,0.05
VTR,2024-03-31,24672586000.0,14928709000.0,9743877000.0,1199914000.0,510664000.0,161740000.0,-14312000.0,-0.011927521472372186,-0.04
VTR,2023-12-31,24725433000.0,15181028000.0,9544405000.0,1164392000.0,494986000.0,23403000.0,-90819000.0,-0.07799692886931549,-0.23
VTR,2023-09-30,,,,,,,,,-0.18
WAT,2024-12-31,4553795000.0,2725288000.0,1828507000.0,872714000.0,524198000.0,292263000.0,231398000.0,0.2651475741193564,
WAT,2024-09-30,4511620000.0,2908521000.0,1603099000.0,740305000.0,438650000.0,212458000.0,161503000.0,0.21815738107941998,2.71
WAT,2024-06-30,4449047000.0,3037080000.0,1411967000.0,708529000.0,420285000.0,189112000.0,142737000.0,0.20145540972917128,2.4
WAT,2024-03-31,4508964000.0,3252439000.0,1256525000.0,636839000.0,375053000.0,144088000.0,102196000.0,0.16047384032699002,1.72
WAT,2023-12-31,4626854000.0,3476513000.0,1150341000.0,819474000.0,501114000.0,264223000.0,216205000.0,0.2638338739240049,3.65
WAT,2023-09-30,,,,,,,,,2.27
