Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
HURN,2024-03-31,1346954000.0,851348000.0,495606000.0,363385000.0,102498000.0,22258000.0,18006000.0,0.04955075195729048,0.95
HURN,2023-12-31,1262142000.0,729250000.0,532892000.0,350005000.0,105139000.0,32021000.0,2832000.0,0.008091312981243125,0.15
HURN,2023-09-30,,,,,,,,,1.1
HURN,2023-06-30,,,,,,,,,
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,1891000000.0,602000000.0,430000000.0,314000000.0,0.16604970914859862,
HWM,2024-09-30,10558000000.0,6055000000.0,4503000000.0,1835000000.0,582000000.0,420000000.0,332000000.0,0.18092643051771118,0.81
HWM,2024-06-30,10679000000.0,6402000000.0,4277000000.0,1880000000.0,593000000.0,411000000.0,266000000.0,0.14148936170212767,0.65
HWM,2024-03-31,10410000000.0,6324000000.0,4086000000.0,1824000000.0,534000000.0,369000000.0,243000000.0,0.13322368421052633,0.59
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,1731000000.0,501000000.0,331000000.0,236000000.0,0.1363373772385904,0.57
HWM,2023-09-30,,,,,,,,,0.45
HWM,2023-06-30,,,,,,,,,
IBEX,2024-12-31,272498000.0,163561000.0,108937000.0,140682000.0,41920000.0,11928000.0,9268000.0,0.0658790747927951,0.57
IBEX,2024-09-30,306275000.0,135184000.0,171091000.0,129717000.0,39676000.0,9092000.0,7531000.0,0.05805715519168652,0.43
IBEX,2024-06-30,293904000.0,128105000.0,165799000.0,124531000.0,39158000.0,12869000.0,9845000.0,0.07905662043989047,
IBEX,2024-03-31,289585000.0,130274000.0,159311000.0,126795000.0,39712000.0,11282000.0,10310000.0,0.08131235458811467,0.57
IBEX,2023-12-31,298174000.0,142061000.0,156113000.0,132634000.0,36750000.0,6947000.0,6075000.0,0.04580273534689446,0.33
IBEX,2023-09-30,,,,,,,,,0.39
IBIO,2024-12-31,21697000.0,7802000.0,13895000.0,200000.0,,-4419000.0,-4364000.0,-21.82,-0.48
IBIO,2024-09-30,24517000.0,6763000.0,17754000.0,0.0,,-4106000.0,-3989000.0,,-0.46
IBIO,2024-06-30,28734000.0,7410000.0,21324000.0,175000.0,,-3409000.0,-7778000.0,-44.44571428571429,
IBIO,2024-03-31,50154000.0,25291000.0,24863000.0,0.0,,-3626000.0,-3172000.0,,-0.85
IBIO,2023-12-31,34022000.0,24825000.0,9197000.0,0.0,,-4496000.0,-8211000.0,,-4.42
IBIO,2023-09-30,,,,,,,,,-4.8
IBIO,2023-06-30,,,,,,,,,
IBM,2024-12-31,137175000000.0,109782000000.0,27393000000.0,17553000000.0,10439000000.0,3901000000.0,2914000000.0,0.16601150800432973,
IBM,2024-09-30,134339000000.0,109809000000.0,24530000000.0,14967000000.0,8420000000.0,2177000000.0,-330000000.0,-0.0220485067147725,-0.36
IBM,2024-06-30,133848000000.0,109745000000.0,24103000000.0,15769000000.0,8950000000.0,2434000000.0,1834000000.0,0.11630414103621028,1.96
IBM,2024-03-31,137169000000.0,113836000000.0,23333000000.0,14461000000.0,7742000000.0,1563000000.0,1605000000.0,0.11098817509162576,1.72
IBM,2023-12-31,135241000000.0,112628000000.0,22613000000.0,17380000000.0,10267000000.0,3995000000.0,3288000000.0,0.18918296892980438,3.55
IBM,2023-09-30,,,,,,,,,1.84
IBM,2023-06-30,,,,,,,,,
ICL,2024-09-30,11558000000.0,5423000000.0,6135000000.0,1753000000.0,596000000.0,234000000.0,113000000.0,0.06446092413006276,0.09
ICL,2024-06-30,11205000000.0,5221000000.0,5984000000.0,1752000000.0,568000000.0,210000000.0,115000000.0,0.0656392694063927,0.09
ICL,2024-03-31,11486000000.0,5442000000.0,6044000000.0,1735000000.0,557000000.0,203000000.0,109000000.0,0.0628242074927954,0.08
ICL,2023-12-31,11627000000.0,5590000000.0,6037000000.0,1690000000.0,560000000.0,217000000.0,67000000.0,0.03964497041420118,0.05
ICL,2023-09-30,11274000000.0,5366000000.0,5908000000.0,1862000000.0,586000000.0,239000000.0,137000000.0,0.07357679914070892,0.11
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,252802000.0,232775000.0,162526000.0,133108000.0,0.52653064453604,4.09
IDCC,2024-09-30,1725350000.0,1002813000.0,722537000.0,128679000.0,101212000.0,39342000.0,34190000.0,0.2656999199558592,1.14
IDCC,2024-06-30,1636295000.0,939518000.0,696777000.0,223493000.0,198337000.0,133906000.0,109664000.0,0.4906820347840872,3.93
IDCC,2024-03-31,1807021000.0,1182730000.0,624291000.0,263542000.0,166953000.0,103738000.0,81652000.0,0.30982537887699113,2.88
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,105518000.0,85655000.0,25325000.0,39086000.0,0.3704202126651377,1.41
IDCC,2023-09-30,,,,,,,,,
IDCC,2023-06-30,,,,,,,,,
IFS,2024-09-30,95557156000.0,85040964000.0,10516192000.0,1738672000.0,,,387863000.0,0.22308002889561687,
IFS,2024-06-30,93986391000.0,83780913000.0,10205478000.0,1566758000.0,,,284508000.0,0.18159026473775783,
IFS,2024-03-31,92465960000.0,82160384000.0,10305576000.0,1432394000.0,,,140159000.0,0.09784947437646346,1.224
IFS,2023-12-31,89624779000.0,79616678000.0,10008101000.0,599829000.0,,,284899000.0,0.47496703227086384,
IFS,2023-09-30,89359042000.0,79725735000.0,9633307000.0,2439087000.0,,,193771000.0,0.07944407067070589,
IFS,2023-06-30,,,,,,,,,
IMAX,2024-12-31,830398000.0,452183000.0,378215000.0,92672000.0,48365000.0,14547000.0,5306000.0,0.057255697513812154,0.1
IMAX,2024-09-30,847560000.0,479775000.0,367785000.0,91452000.0,51019000.0,18165000.0,13896000.0,0.15194856318068495,0.26
IMAX,2024-06-30,827399000.0,484437000.0,342962000.0,88961000.0,43927000.0,2765000.0,3583000.0,0.04027607603331797,0.07
IMAX,2024-03-31,824140000.0,490761000.0,333379000.0,79123000.0,46889000.0,11995000.0,3274000.0,0.041378613045511416,0.06
IMAX,2023-12-31,814669000.0,469080000.0,345589000.0,86018000.0,43688000.0,2708000.0,2540000.0,0.02952870329465926,
IMAX,2023-09-30,,,,,,,,,0.22
IMAX,2023-06-30,,,,,,,,,
INFN,2024-12-31,1533758000.0,1417243000.0,116515000.0,414387000.0,157311000.0,7771000.0,-26343000.0,-0.06357100970831614,-0.11
INFN,2024-09-30,1505757000.0,1371911000.0,133846000.0,354398000.0,141214000.0,-4201000.0,-14313000.0,-0.040386796765218766,-0.06
INFN,2024-06-30,1518835000.0,1387247000.0,131588000.0,342739000.0,135594000.0,-17344000.0,-48287000.0,-0.14088563017339725,-0.21
INFN,2024-03-31,1565163000.0,1403621000.0,161542000.0,306922000.0,110441000.0,-42669000.0,-61395000.0,-0.2000345364620327,-0.27
INFN,2023-12-31,1679238000.0,1462647000.0,216591000.0,453456000.0,174902000.0,15357000.0,12873000.0,0.028388641896898485,0.06
INFN,2023-06-30,,,,,,,,,
ITCI,2024-12-31,1366912000.0,218452000.0,1148460000.0,199223000.0,178818000.0,-29197000.0,-16885000.0,-0.08475427034027196,
ITCI,2024-09-30,1324445000.0,179619000.0,1144826000.0,175159000.0,159855000.0,-38849000.0,-26324000.0,-0.15028631129430975,-0.25
ITCI,2024-06-30,1320504000.0,175892000.0,1144612000.0,161276000.0,149922000.0,-27723000.0,-16220000.0,-0.10057293087626182,-0.16
ITCI,2024-03-31,747036000.0,147538000.0,599498000.0,144843000.0,134943000.0,-20952000.0,-15247000.0,-0.10526570148367542,-0.16
ITCI,2023-12-31,728295000.0,136871000.0,591424000.0,131506000.0,120804000.0,-34097000.0,-28579000.0,-0.2173208826973674,-0.3
ITCI,2023-09-30,,,,,,,,,-0.25
ITRG,2024-09-30,90446698.0,55704724.0,34741974.0,0.0,-225538.0,-6759633.0,-6760515.0,,-0.08
ITRG,2024-06-30,79494666.0,38323757.0,41170909.0,0.0,-226070.0,-6230829.0,-6776360.0,,-0.07
ITRG,2024-03-31,85926760.0,38376654.0,47550106.0,0.0,-240990.0,-5451606.0,-5494577.0,,-0.08
ITRG,2023-12-31,82388987.0,41868741.0,40520246.0,0.0,-256742.0,-6712628.0,-6996163.0,,
ITRG,2023-09-30,84631591.0,37318017.0,47313574.0,0.0,-263066.0,-8434028.0,-8073415.0,,-0.12
ITRG,2023-06-30,,,,,,,,,-0.12
ITRN,2024-09-30,320670000.0,132595000.0,188075000.0,83479000.0,40157000.0,18360000.0,13653000.0,0.16355011440002876,0.69
ITRN,2024-06-30,318754000.0,137093000.0,181661000.0,84869000.0,39804000.0,17745000.0,13127000.0,0.1546736735439324,0.66
ITRN,2024-03-31,321195000.0,138650000.0,182545000.0,85026000.0,39543000.0,17029000.0,13036000.0,0.1533178086702891,0.66
ITRN,2023-12-31,318688000.0,138439000.0,180249000.0,77808000.0,38400000.0,16872000.0,12019000.0,0.15446997738021798,0.6
ITRN,2023-09-30,297129000.0,128355000.0,168774000.0,81053000.0,39410000.0,16893000.0,12514000.0,0.15439280470803055,0.63
ITRN,2023-06-30,,,,,,,,,
JD,2024-09-30,643559000000.0,346814000000.0,296745000000.0,260387000000.0,45043000000.0,12044000000.0,11731000000.0,0.04505217234347337,7.72
JD,2024-06-30,651636000000.0,363686000000.0,287950000000.0,291397000000.0,45938000000.0,10501000000.0,12644000000.0,0.04339097519878379,8.18
JD,2024-03-31,601822000000.0,313859000000.0,287963000000.0,260049000000.0,39770000000.0,8078000000.0,7130000000.0,0.027417909701633155,4.54
JD,2023-12-31,628958000000.0,332578000000.0,296380000000.0,306077000000.0,43502000000.0,8948000000.0,3389000000.0,0.011072377212270114,2.14
JD,2023-09-30,617393000000.0,321109000000.0,296284000000.0,247698000000.0,38751000000.0,9303000000.0,7936000000.0,0.03203901525244451,5.0
JFIN,2024-09-30,5247386000.0,2398571000.0,2848815000.0,1444872000.0,1025816000.0,311865000.0,269612000.0,0.18659922816692412,5.08
JFIN,2024-06-30,5536032000.0,2788020000.0,2748012000.0,1476327000.0,868169000.0,227063000.0,238271000.0,0.16139446071229477,4.48
JFIN,2024-03-31,5160597000.0,2661915000.0,2498682000.0,1475340000.0,808366000.0,316446000.0,273070000.0,0.18508953868260875,5.16
JFIN,2023-12-31,5644766000.0,3264305000.0,2380461000.0,1600543000.0,763295000.0,231990000.0,367762000.0,0.22977327069625747,6.88
JFIN,2023-09-30,5095562000.0,3048478000.0,2047084000.0,1466344000.0,922093000.0,381921000.0,323793000.0,0.2208165341829748,6.04
JFIN,2023-06-30,,,,,,,,,
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,21212821.0,4931426.0,1693434.0,1262035.0,0.05949397300811618,
JVA,2024-07-31,33052015.0,8380945.0,24671070.0,18813162.0,3926064.0,719863.0,626796.0,0.033316887400427424,0.11
JVA,2024-04-30,34922627.0,10878353.0,24044274.0,18995913.0,3703980.0,-66650.0,-21841.0,-0.0011497736381504801,-0.003826
JVA,2024-01-31,37578501.0,13512386.0,24066115.0,19540402.0,3480299.0,616911.0,351024.0,0.0179640111805274,0.06
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,18762221.0,3358043.0,257030.0,168248.0,0.00896738184674405,
JVA,2023-07-31,,,,,,,,,-0.02
JWN,2024-10-31,9320000000.0,8333000000.0,987000000.0,3464000000.0,1308000000.0,83000000.0,46000000.0,0.013279445727482679,0.27
JWN,2024-07-31,8643000000.0,7695000000.0,948000000.0,3894000000.0,1493000000.0,190000000.0,122000000.0,0.03133025166923472,0.72
JWN,2024-04-30,8476000000.0,7640000000.0,836000000.0,3335000000.0,1132000000.0,-21000000.0,-39000000.0,-0.011694152923538231,-0.24
JWN,2024-01-31,8444000000.0,7596000000.0,848000000.0,4420000000.0,1605000000.0,216000000.0,134000000.0,0.030316742081447964,0.82
JWN,2023-10-31,9013000000.0,8284000000.0,729000000.0,3320000000.0,1240000000.0,77000000.0,67000000.0,0.020180722891566263,0.41
JWN,2023-07-31,,,,,,,,,
K,2024-12-31,15628000000.0,11746000000.0,3882000000.0,3124000000.0,1177000000.0,531000000.0,365000000.0,0.11683738796414853,
K,2024-09-30,15763000000.0,12005000000.0,3758000000.0,3233000000.0,1176000000.0,456000000.0,367000000.0,0.1135168574079802,1.05
K,2024-06-30,15299000000.0,11872000000.0,3427000000.0,3192000000.0,1161000000.0,493000000.0,344000000.0,0.10776942355889724,1.0
K,2024-03-31,15315000000.0,12037000000.0,3278000000.0,3200000000.0,1031000000.0,393000000.0,267000000.0,0.0834375,0.78
K,2023-12-31,15621000000.0,12252000000.0,3369000000.0,1089000000.0,397000000.0,74000000.0,27000000.0,0.024793388429752067,0.08
K,2023-09-30,,,,,,,,,0.78
KAI,2024-12-31,1430345000.0,572217000.0,858128000.0,258030000.0,111860000.0,37595000.0,24032000.0,0.0931364570011239,
KAI,2024-09-30,1489340000.0,626554000.0,862786000.0,271614000.0,121439000.0,48987000.0,31586000.0,0.11629002923266106,2.68
KAI,2024-06-30,1456032000.0,637646000.0,818386000.0,274765000.0,121887000.0,48401000.0,31291000.0,0.11388277255108911,2.66
KAI,2024-03-31,1409426000.0,614658000.0,794768000.0,248975000.0,110962000.0,36927000.0,24689000.0,0.09916256652274325,2.1
KAI,2023-12-31,1175665000.0,399425000.0,776240000.0,238679000.0,101984000.0,38701000.0,27396000.0,0.11478177803660984,2.33
KC,2024-09-30,16696584000.0,11125436000.0,5571148000.0,1885574000.0,303354000.0,-224049000.0,-1057135000.0,-0.5606436024255744,-4.35
KC,2024-03-31,15952480000.0,8944691000.0,7007789000.0,1775684000.0,293253000.0,-274157000.0,-359410000.0,-0.20240650926628836,-1.5
KC,2023-12-31,15070278000.0,7824374000.0,7245904000.0,1722450000.0,253138000.0,-241920000.0,-284148000.0,-0.1649673430288252,-1.2
KC,2023-09-30,14110374000.0,6621315000.0,7489059000.0,1625208000.0,196240000.0,-336300000.0,-785859000.0,-0.48354364487499446,-3.3
KC,2023-06-30,16133874000.0,7845106000.0,8288768000.0,,,,,,
KGC,2024-09-30,10758400000.0,3965600000.0,6792800000.0,1432000000.0,645600000.0,537500000.0,355300000.0,0.2481145251396648,0.29
KGC,2024-06-30,10639200000.0,4191800000.0,6447400000.0,1219500000.0,387600000.0,288000000.0,210900000.0,0.17293972939729396,0.17
KGC,2024-03-31,10552900000.0,4283500000.0,6269400000.0,1081500000.0,297900000.0,183000000.0,107000000.0,0.09893666204345816,0.09
KGC,2023-12-31,10543300000.0,4357600000.0,6185700000.0,1115700000.0,253100000.0,182900000.0,65400000.0,0.05861790803979564,
KGC,2023-09-30,10593100000.0,4428100000.0,6165000000.0,1102400000.0,317900000.0,220500000.0,109700000.0,0.09951015965166908,0.09
KGC,2023-06-30,,,,,,,,,0.12
KMDA,2024-12-31,372255000.0,112791000.0,259464000.0,39005000.0,17031000.0,5078000.0,3808000.0,0.09762850916549161,0.07
KMDA,2024-09-30,351209000.0,95940000.0,255269000.0,41740000.0,17234000.0,5294000.0,3863000.0,0.09254911356013416,0.07
KMDA,2024-06-30,351038000.0,99886000.0,251152000.0,42472000.0,18951000.0,5640000.0,4426000.0,0.10420983236014315,0.08
KMDA,2024-03-31,343174000.0,96664000.0,246510000.0,37736000.0,16751000.0,4039000.0,2365000.0,0.06267224931100275,0.04
KMDA,2023-12-31,354907000.0,110886000.0,244021000.0,36432000.0,14412000.0,2776000.0,5058000.0,0.13883399209486166,
KMDA,2023-09-30,,,,,,,,,0.06
KMDA,2023-06-30,,,,,,,,,
KT,2024-09-30,42750388000000.0,23563985000000.0,19186403000000.0,6654615000000.0,4254174000000.0,473341000000.0,357341000000.0,0.05369822296256057,725.5
KT,2024-06-30,43144379000000.0,24162478000000.0,18981901000000.0,6546399000000.0,4340825000000.0,487628000000.0,393025000000.0,0.060036823297816094,798.5
KT,2024-03-31,42710009000000.0,24127840000000.0,18582169000000.0,6654574000000.0,4260533000000.0,505946000000.0,375530000000.0,0.056431861754035646,761.5
KT,2023-12-31,42791647000000.0,24249072000000.0,18542575000000.0,6598562000000.0,4105445000000.0,300566000000.0,37889000000.0,0.005742008637639534,110.383598
KT,2023-09-30,43974772000000.0,25253082000000.0,18721690000000.0,6697442000000.0,4221635000000.0,320631000000.0,264289000000.0,0.03946118533016038,531.0
KT,2023-06-30,,,,,,,,,
LAUR,2024-12-31,1862060000.0,903517000.0,958543000.0,423394000.0,135442000.0,124219000.0,93632000.0,0.22114626092953607,
LAUR,2024-09-30,1927159000.0,1030436000.0,896723000.0,368631000.0,82675000.0,72040000.0,85463000.0,0.23183888495541613,0.56
LAUR,2024-06-30,2061814000.0,1144607000.0,917207000.0,499245000.0,180248000.0,166595000.0,128130000.0,0.2566475377820509,0.83
LAUR,2024-03-31,2176387000.0,1243779000.0,932608000.0,275372000.0,21394000.0,11129000.0,-10751000.0,-0.039041732638031464,-0.07
LAUR,2023-12-31,2125616000.0,1176478000.0,949138000.0,409433000.0,130014000.0,111448000.0,41862000.0,0.10224383476661628,0.26
LAUR,2023-09-30,,,,,,,,,0.23
LAUR,2023-06-30,,,,,,,,,
LBRDA,2024-12-31,16687000000.0,6879000000.0,9808000000.0,263000000.0,,13000000.0,291000000.0,1.1064638783269962,
LBRDA,2024-09-30,16303000000.0,6765000000.0,9538000000.0,262000000.0,,30000000.0,142000000.0,0.5419847328244275,0.99
LBRDA,2024-06-30,15959000000.0,6598000000.0,9361000000.0,246000000.0,,21000000.0,195000000.0,0.7926829268292683,1.36
LBRDA,2024-03-31,15740000000.0,6582000000.0,9158000000.0,245000000.0,,28000000.0,241000000.0,0.9836734693877551,1.69
LBRDA,2023-12-31,15641000000.0,6618000000.0,9023000000.0,250000000.0,,13000000.0,205000000.0,0.82,
LBRDA,2023-09-30,,,,,,,,,1.1
LBRDA,2023-06-30,,,,,,,,,1.71
LBRDK,2024-12-31,16687000000.0,6879000000.0,9808000000.0,263000000.0,,13000000.0,291000000.0,1.1064638783269962,
LBRDK,2024-09-30,16303000000.0,6765000000.0,9538000000.0,262000000.0,,30000000.0,142000000.0,0.5419847328244275,0.99
LBRDK,2024-06-30,15959000000.0,6598000000.0,9361000000.0,246000000.0,,21000000.0,195000000.0,0.7926829268292683,1.36
LBRDK,2024-03-31,15740000000.0,6582000000.0,9158000000.0,245000000.0,,28000000.0,241000000.0,0.9836734693877551,1.69
LBRDK,2023-12-31,15641000000.0,6618000000.0,9023000000.0,250000000.0,,13000000.0,205000000.0,0.82,
LBRDK,2023-09-30,,,,,,,,,1.1
LBRDK,2023-06-30,,,,,,,,,1.71
LFT,2024-09-30,1255998871.0,1012854649.0,243144222.0,8417926.0,,,6280725.0,0.7461131162236398,0.1
LFT,2024-06-30,1296959416.0,1054764390.0,242195026.0,7728456.0,,,4598446.0,0.5950018994738405,0.07
LFT,2024-03-31,1378191925.0,1135256623.0,242935302.0,10462853.0,,,6980182.0,0.6671394503965601,0.11
LFT,2023-12-31,1446932447.0,1206140067.0,240792380.0,8051815.0,,,5013851.0,0.6226982363603734,
LFT,2023-09-30,1443331848.0,1202736501.0,240595347.0,8542638.0,,,6359727.0,0.7444687460711785,0.1
LGND,2024-12-31,941774000.0,111335000.0,830439000.0,42812000.0,39975000.0,1687000.0,-31088000.0,-0.7261515462954312,-1.64
LGND,2024-09-30,954866000.0,113688000.0,841178000.0,51812000.0,49363000.0,10955000.0,-7172000.0,-0.13842353122828688,-0.39
LGND,2024-06-30,866405000.0,91207000.0,775198000.0,41531000.0,38625000.0,7391000.0,-51911000.0,-1.2499337844020129,-2.88
LGND,2024-03-31,913869000.0,107348000.0,806521000.0,30978000.0,28096000.0,2988000.0,86139000.0,2.7806507844276585,4.75
LGND,2023-12-31,787216000.0,86303000.0,700913000.0,28101000.0,26460000.0,-3358000.0,18188000.0,0.6472367531404576,1.03
LGND,2023-09-30,,,,,,,,,
LNC,2024-12-31,390831000000.0,382562000000.0,8269000000.0,5084000000.0,,,1687000000.0,0.3318253343823761,
LNC,2024-09-30,396840000000.0,387827000000.0,9013000000.0,4198000000.0,,,-528000000.0,-0.12577417818008577,-3.29
LNC,2024-06-30,384533000000.0,376584000000.0,7949000000.0,4593000000.0,,,895000000.0,0.19486174613542348,5.11
LNC,2024-03-31,383381000000.0,375835000000.0,7546000000.0,4113000000.0,,,1222000000.0,0.29710673474349625,6.93
LNC,2023-12-31,372413000000.0,365520000000.0,6893000000.0,721000000.0,,,-1235000000.0,-1.712898751733703,-7.35
LNC,2023-09-30,,,,,,,,,4.79
LNC,2023-06-30,,,,,,,,,
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,663283000.0,319406000.0,86975000.0,37163000.0,0.0560288745527927,
LTH,2024-09-30,7179659000.0,4617859000.0,2561800000.0,693234000.0,322100000.0,93695000.0,41355000.0,0.059655181367330515,0.19
LTH,2024-06-30,7124253000.0,4756756000.0,2367497000.0,667761000.0,312251000.0,104756000.0,52805000.0,0.07907769396535587,0.26
LTH,2024-03-31,7093637000.0,4790778000.0,2302859000.0,596717000.0,274817000.0,72057000.0,24917000.0,0.041756812693454354,0.12
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,558834000.0,270577000.0,58669000.0,23684000.0,0.042381100648851,
LTH,2023-09-30,,,,,,,,,0.04
LX,2024-09-30,22525066000.0,12101003000.0,10424063000.0,3662143000.0,1207378000.0,531500000.0,309557000.0,0.08452892200004206,1.84
LX,2024-06-30,23019381000.0,12928468000.0,10090913000.0,3640688000.0,1348093000.0,636986000.0,226531000.0,0.06222203056125655,1.36
LX,2024-03-31,23288042000.0,13349647000.0,9938395000.0,3241930000.0,1196712000.0,554353000.0,201623000.0,0.06219227435509095,1.2
LX,2023-12-31,23140791000.0,13430709000.0,9710082000.0,3509436000.0,1258077000.0,584362000.0,12097000.0,0.003446992622176327,0.08
LX,2023-09-30,23707850000.0,13935947000.0,9771903000.0,3508935000.0,1356343000.0,733584000.0,370625000.0,0.10562321616102892,2.2
LX,2023-06-30,,,,,,,,,
LYG,2024-12-31,906697000000.0,860809000000.0,45888000000.0,5126000000.0,,,644000000.0,0.12563402262973078,
LYG,2024-09-30,900842000000.0,854421000000.0,46421000000.0,4283000000.0,,,1363000000.0,0.3182348820919916,
LYG,2024-06-30,892927000000.0,847810000000.0,45117000000.0,4807000000.0,,,1210000000.0,0.2517162471395881,
LYG,2024-03-31,889633000000.0,841842000000.0,47791000000.0,4387000000.0,,,1204000000.0,0.27444723045361297,0.068
LYG,2023-12-31,881453000000.0,834088000000.0,47365000000.0,5313000000.0,,,1227000000.0,0.23094297007340486,
LYG,2023-09-30,,,,,,,,,
LYG,2023-06-30,,,,,,,,,
MCRI,2024-12-31,691583000.0,173835000.0,517748000.0,134513000.0,72842000.0,3903000.0,4211000.0,0.03130552437310892,
MCRI,2024-09-30,671140000.0,157860000.0,513280000.0,137873000.0,75782000.0,35277000.0,27601000.0,0.20019148056544792,1.47
MCRI,2024-06-30,672376000.0,174009000.0,498367000.0,128143000.0,68348000.0,29513000.0,22682000.0,0.1770053768056,1.19
MCRI,2024-03-31,677265000.0,168352000.0,508913000.0,121657000.0,63844000.0,23810000.0,18275000.0,0.15021741453430545,0.93
MCRI,2023-12-31,680873000.0,167733000.0,513140000.0,128186000.0,69080000.0,25383000.0,18202000.0,0.14199678592045933,0.93
MCRI,2023-09-30,,,,,,,,,1.23
MD,2024-12-31,2152700000.0,1387762000.0,764938000.0,502364000.0,128526000.0,58100000.0,30480000.0,0.06067313740634281,0.354972
MD,2024-09-30,2076873000.0,1344381000.0,732492000.0,511158000.0,116821000.0,52446000.0,19441000.0,0.0380332499931528,0.226411
MD,2024-06-30,1995351000.0,1288890000.0,706461000.0,504296000.0,114119000.0,48763000.0,-153025000.0,-0.3034428192966036,-1.84
MD,2024-03-31,2168165000.0,1311969000.0,856196000.0,495101000.0,94878000.0,24372000.0,4035000.0,0.008149852252368708,0.048031
MD,2023-12-31,2219810000.0,1370749000.0,849061000.0,496443000.0,101167000.0,39041000.0,-124287000.0,-0.25035502565249185,-1.5
MDGL,2024-12-31,1042247000.0,287864000.0,754383000.0,103320000.0,99875000.0,-66996000.0,-59416000.0,-0.5750677506775068,
MDGL,2024-09-30,1073265000.0,296110000.0,777155000.0,62175000.0,60023000.0,-116304000.0,-106964000.0,-1.720369923602734,-4.92
MDGL,2024-06-30,1099789000.0,242669000.0,857120000.0,14638000.0,14002000.0,-162537000.0,-151971000.0,-10.381951086213963,-7.1
MDGL,2024-03-31,1082280000.0,231521000.0,850759000.0,0.0,,-152037000.0,-147541000.0,,-7.38
MDGL,2023-12-31,640547000.0,235214000.0,405333000.0,0.0,,-117176000.0,-112194000.0,,
MDGL,2023-09-30,,,,,0.0,,,,-5.34
MDGL,2023-06-30,,,,,0.0,,,,-4.69
MFG,2024-12-31,285391446000000.0,274808339000000.0,10583107000000.0,964935000000.0,,,289233000000.0,0.2997435060392669,
MFG,2024-09-30,277354891000000.0,266593572000000.0,10761319000000.0,944501000000.0,,,276841000000.0,0.2931082126964397,
MFG,2024-06-30,292302385000000.0,281900072000000.0,10402313000000.0,925085000000.0,,,289300000000.0,0.31272801958738927,22.828
MFG,2024-03-31,278672151000000.0,268360016000000.0,10312135000000.0,769443000000.0,,,36673000000.0,0.04766175012314103,
MFG,2023-12-31,271148694000000.0,261207078000000.0,9941616000000.0,765808000000.0,,,226567000000.0,0.29585352986649394,
MIDD,2024-12-31,7283151000.0,3644720000.0,3638431000.0,1013881000.0,388935000.0,210541000.0,112304000.0,0.11076645089512477,
MIDD,2024-09-30,7201081000.0,3608140000.0,3592941000.0,942809000.0,355434000.0,175958000.0,114166000.0,0.12109133451208039,2.11
MIDD,2024-06-30,7025783000.0,3603872000.0,3421911000.0,991546000.0,379642000.0,184748000.0,115395000.0,0.11637886694112023,2.13
MIDD,2024-03-31,6930405000.0,3619166000.0,3311239000.0,926926000.0,346358000.0,140310000.0,86568000.0,0.09339256855455559,1.59
MIDD,2023-12-31,6906692000.0,3656803000.0,3249889000.0,1008576000.0,386769000.0,195184000.0,76293000.0,0.07564427470017134,1.42
MITT,2024-12-31,6913609000.0,6370186000.0,543423000.0,18994000.0,,,14282000.0,0.751921659471412,
MITT,2024-09-30,6960075000.0,6419990000.0,540085000.0,23007000.0,,,16640000.0,0.7232581388273134,0.4
MITT,2024-06-30,7100101000.0,6566599000.0,533502000.0,8333000.0,,,3925000.0,0.47101884075363015,-0.02
MITT,2024-03-31,6400668000.0,5861103000.0,539565000.0,24988000.0,,,20890000.0,0.836001280614695,0.55
MITT,2023-12-31,6126428000.0,5598060000.0,528368000.0,12619000.0,,,35353000.0,2.8015690625247642,1.35
MITT,2023-09-30,,,,,,,,,-0.33
MLI,2024-12-31,3290906000.0,486498000.0,2804408000.0,923536000.0,255370000.0,166213000.0,137652000.0,0.14904887302714784,1.21
MLI,2024-09-30,3206132000.0,497496000.0,2708636000.0,997831000.0,275362000.0,204033000.0,168699000.0,0.16906570351091518,1.48
MLI,2024-06-30,3066185000.0,493327000.0,2572858000.0,997745000.0,272755000.0,210006000.0,160165000.0,0.16052698835874898,1.41
MLI,2024-03-31,2894242000.0,445872000.0,2448370000.0,849654000.0,240951000.0,183425000.0,138363000.0,0.1628462880184169,1.21
MLI,2023-12-31,2759301000.0,400585000.0,2358716000.0,732377000.0,195994000.0,134735000.0,119238000.0,0.16280959123511524,1.05
MLI,2023-09-30,,,,,,,,,
MLI,2023-06-30,,,,,,,,,
MMM,2024-12-31,39868000000.0,35974000000.0,3894000000.0,6010000000.0,2266000000.0,1085000000.0,728000000.0,0.1211314475873544,
MMM,2024-09-30,40875000000.0,36181000000.0,4694000000.0,6294000000.0,2647000000.0,1316000000.0,1372000000.0,0.21798538290435335,2.48
